#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
69597,PHEV2,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905,0.0270905
69597,HFCV,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271,0.0279271
392816,TIME,12.0709,10.662,12.0709,12.0709,12.0709,12.0709,12.0709,12.0709,12.0709,12.0709,12.0709,12.0709,12.0709,12.0709,12.0709,12.0709,12.0709,11.6644,12.0709,12.0709,12.0709,12.0709,12.0709,12.0709,12.0709
392816,ICE,0.00209511,0.0016679,0.00209511,0.00209511,0.00209511,0.00209511,0.00209511,0.00209511,0.00209511,0.00209511,0.00209511,0.00209511,0.00209511,0.00209511,0.00209511,0.00209511,0.0018883,0.00182472,0.00209511,0.00209511,0.00209511,0.00209511,0.00209511,0.00209511,0.00209511
392816,BEV,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334,0.00421334
392816,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392816,PHEV2,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212,0.00164212
392816,HFCV,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323,0.00638323
117806,TIME,32.1723,32.1723,29.0512,30.0979,31.3112,32.1723,28.0616,32.1723,29.8873,28.9087,28.2475,28.7209,29.0515,31.6027,30.9351,30.3538,30.1613,30.0936,31.7795,31.4569,32.1723,31.7374,32.1723,32.1723,30.7912
117806,ICE,0.00503288,0.00503288,0.00501086,0.00470878,0.00488398,0.00506744,0.00431836,0.00503288,0.00497541,0.0045449,0.00468648,0.00479339,0.0048587,0.00493528,0.00523911,0.00537519,0.00480015,0.0051255,0.00507556,0.00515892,0.00503288,0.0050841,0.00503288,0.00503288,0.00480545
117806,BEV,0.00751099,0,0.00751099,0,0,0,0.00751099,0.00751099,0,0.00751099,0.00751099,0.00751099,0.00751099,0,-0.0021295,0.00751099,0.00751099,0.00751099,0,0.00751099,0.00751099,0.00751099,0,0,0.00751099
117806,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117806,PHEV2,0.00827473,0.00827473,0,0.00827473,0.00827473,0,0,0,0,0,0.00827473,0,0.00827473,-1.62101e-05,0.00827473,0,0.00827473,0.00827473,0.00827473,0.00827473,0,0,0.00827473,0,0
117806,HFCV,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963,0.008963
393215,TIME,23.9124,23.3889,23.3928,23.3889,23.3889,23.3889,23.3891,23.3889,23.3889,23.3889,23.3889,23.3894,23.3889,23.3889,23.3889,23.389,23.3889,23.3889,23.3889,23.3889,23.3889,23.3889,23.3889,23.389,23.3889
393215,ICE,0.00621115,0.0058823,0.00588749,0.0058823,0.0058823,0.00588231,0.00588264,0.00588242,0.0058823,0.0058823,0.0058823,0.005883,0.0058823,0.0058823,0.00588241,0.0058825,0.0058823,0.0058823,0.00588234,0.00588243,0.0058823,0.0058823,0.00588238,0.00588261,0.0058823
393215,BEV,0.0513972,0.0513972,0.0513972,0.0513972,0.0513972,0.0513972,0.0514027,0.0513972,0.0513972,0.0513972,0.0513972,0.0514458,0.0513972,0.0513972,0.0513972,0.0513972,0.0513972,0.0513972,0.0513972,0.0513972,0.0513972,0.0513972,0.0513972,0.0513972,0.0513972
393215,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393215,PHEV2,0.0568451,0.0568451,0.0568451,0.0568451,0.0568452,0.0568451,0.0568451,0.0568451,0.0568451,0.0568451,0.0568451,0.0568451,0.0568451,0.0568451,0.0568451,0.0568451,0.0568451,0.0568451,0.0568451,0.0568451,0.0568451,0,0.0568451,0,0.0568451
393215,HFCV,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026,0.0621026
69603,TIME,29.8472,29.8549,29.825,29.8267,29.829,29.823,29.8436,29.823,29.8238,29.8231,29.8272,29.8391,29.8242,29.8647,29.8256,29.8272,29.823,29.8287,29.8234,29.8231,29.8243,29.8381,29.8366,29.8302,30.0722
69603,ICE,0.012362,0.0123702,0.0121592,0.0121517,0.0121956,0.0121407,0.0123617,0.0121408,0.0121477,0.0121418,0.0121848,0.0122108,0.0121407,0.0125209,0.0121496,0.0121794,0.0121407,0.0121572,0.0121409,0.0121413,0.0121526,0.0121886,0.0120181,0.0121667,0.0146533
69603,BEV,0.144578,0.144578,0.144578,0.144578,0.144578,0.144578,0.144578,0.144578,0.144578,0.144578,0.144594,0.144578,0.144578,0.144578,0.144578,0.144578,0.144578,0.144578,0.144706,0.144578,0.144578,0.144578,0.144578,0.144578,0.144578
69603,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69603,PHEV2,0.15475,0.15475,0.15475,0.15475,0.15475,0.15475,0.15475,0.15475,0.15475,0.15475,0.15475,0.15475,0,0.156011,0.15475,0.15475,0,0.15475,0.15475,0.15475,0.15475,0.15475,0.15475,0.154753,0.15475
69603,HFCV,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529,0.159529
69605,TIME,5.30616,6.25922,5.64344,10.3479,11.5553,9.41378,11.296,11.9489,12.1561,14.3549,11.1526,13.2111,13.1117,18.6645,11.0561,10.0081,11.9119,11.1569,9.24755,11.8965,12.7204,13.4964,10.6041,9.3455,11.23
69605,ICE,0.00507446,0.00889191,0.00822113,0.0160926,0.0167166,0.0154595,0.0187644,0.0168381,0.0186249,0.018098,0.0200749,0.019175,0.0180085,0.015824,0.0145311,0.0173736,0.0184218,0.0178654,0.0176951,0.0148489,0.0130894,0.0190944,0.0188636,0.0182372,0.0198921
69605,BEV,0.0243163,0.0243163,0.0243163,0.0243163,0.0243163,0.0243163,0.0243163,0.0243163,0.0243163,0.0243163,0.0243163,0.136365,0.0243163,0.0243163,0.0243163,0.0243163,0.0243163,0.0243163,0.0243163,0.0243163,0.0243163,0.0243163,0.0243163,0.0243163,0.0243163
69605,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69605,PHEV2,0.0260272,0.0260272,0.0260272,0.0260272,0.0260272,0.0260272,0.0260272,0.0260272,0.0260272,0.0260272,0.16434,0.0260272,0.0260272,0.0260272,0.0260272,0.0260272,0.0260272,0.0260272,0.0260272,0.0260272,0.0260272,0.0260272,0.0260272,0.0260272,0.0260272
69605,HFCV,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831,0.026831
69663,TIME,13.1807,13.1085,13.0938,13.1319,12.9199,12.6043,15.5681,31.9457,126.304,56.819,142.116,132.852,95.4584,37.9641,85.8903,72.2776,143.305,128.091,51.9008,94.3148,122.056,140.882,87.7022,86.5742,94.9828
69663,ICE,0.00952854,0.00983338,0.0100984,0.0115183,0.00775244,0.00919235,0.0117936,0.0124683,0.0205399,0.014793,0.0236839,0.0226258,0.0178184,0.0119362,0.0171538,0.0145217,0.0231967,0.0221349,0.0146834,0.0188082,0.0217036,0.0232969,0.0153798,0.016095,0.01599
69663,BEV,0.0497772,0.0497772,0.0497772,0.0497772,0.0395339,0.0497772,0.0497772,-0.178079,0.0709829,-0.0900317,-0.069274,0.0958599,-0.00378127,0.0497772,0.0121947,0.0497772,0.00319909,0.0497772,-0.157513,0.0196946,0.0956581,-0.0754292,0.182498,0.0497772,-0.0451421
69663,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69663,PHEV2,0.13811,0.0532795,0.0532795,0.0532795,0.189841,0.0532795,0.155313,0.0532795,0.34455,0.0532795,0.0532795,0.0532795,0,0.0532795,-0.0280975,0.0532795,0.0486202,0,0.0532795,0.0532795,0,0.0688818,0.00103285,0.0532795,0.00415772
69663,HFCV,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249,0.0549249
392863,TIME,19.1793,19.316,19.1981,20.0926,19.4735,19.5299,19.0967,19.1101,19.084,19.1081,19.0691,19.0891,19.0728,19.7474,19.0933,19.0839,19.1344,19.1896,19.1748,19.0678,19.0808,19.26,19.1508,20.1282,19.1797
392863,ICE,0.00811057,0.00809928,0.00827614,0.0113701,0.00958353,0.0084329,0.00790126,0.00673225,0.00782137,0.00789169,0.00780415,0.00791388,0.00783888,0.00994586,0.0078349,0.00794412,0.00842775,0.00839245,0.00812077,0.00776094,0.00799419,0.00842896,0.00806349,0.0102217,0.00814342
392863,BEV,0.0924212,0.0924212,0.0924212,0.144631,0.0924212,0.0924212,0.0924212,0.0924212,0.0924212,0.0924212,0.0924212,0.0924212,0.0924212,0.0924215,0.0924212,0.093752,0.0924212,0.0924212,0.0924212,0.0924212,0.0924212,0.0924212,0.0924214,0.0924212,0.0924212
392863,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392863,PHEV2,0.0989241,0.0989241,0.0989241,0,0.0989241,0.0989241,0.0989241,0.0989241,0.0989241,0.0989241,0.0989241,0.0989241,0.0989241,0.0989241,0.0989241,0.0989241,0.0989556,0.0989241,0.0989241,0.100121,0.0989257,0.0989241,0.0989241,0.0989241,0.0989241
392863,HFCV,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979,0.101979
69665,TIME,4.80851,4.80828,5.05294,4.80861,4.81331,4.82108,4.80828,4.80828,4.80828,7.86187,4.80828,4.80828,4.80828,4.80828,4.80828,4.80828,4.80828,10.7221,4.80828,4.80828,4.80828,5.7052,4.80828,20.4124,4.80828
69665,ICE,0.00195946,0.00195741,0.00460268,0.00196044,0.00200356,0.00200267,0.00195741,0.00195741,0.00195741,0.0218668,0.00195741,0.00195741,0.00195741,0.00195741,0.00195741,0.00195741,0.00195741,0.0213909,0.00195741,0.00195741,0.00195741,0.0115402,0.00195741,0.0147511,0.00195741
69665,BEV,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099,0.0233099
69665,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69665,PHEV2,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495,0.02495
69665,HFCV,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205,0.0257205
70120,TIME,36.1624,30.6333,36.1624,10.6878,3.66717,36.1624,3.66717,36.1624,36.1624,33.598,6.80663,3.66717,36.1624,30.4205,36.1624,36.1624,36.1624,19.1955,3.66717,36.1624,36.1624,33.1242,36.1624,36.1624,24.7796
70120,ICE,0.00565706,0.00457588,0.00565706,0.00477874,0.000922294,0.00565706,0.000922294,0.00565706,0.00565706,0.00529503,0.00521757,0.000922294,0.00565706,0.00450219,0.00565706,0.00565706,0.00565706,0.00653618,0.000922294,0.00565706,0.00565706,0.005426,0.00565706,0.00565706,0.0057126
70120,BEV,0,0.00805864,0,0.00805864,0.00805864,0.00805864,0.00805864,0.00805864,0,0,0.00805864,0.00805864,0.00805864,0,0.00805864,0.00805864,0,0.0627415,0.00805864,0.00805864,0.00805864,0,0.00805864,0,0.00805864
70120,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70120,PHEV2,0.00891282,0,0.00891282,0.00891282,0.00891282,0.00891282,0.00891282,0,0.00891282,0.00891282,0.00891282,0.00891282,0.00891282,-0.015341,0.00891282,0.00891282,0,0.00891282,0.00891282,0.00891282,0.00891282,-0.0618638,0,0,0.075742
70120,HFCV,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714,0.00973714
393083,TIME,9.09638,9.09638,9.09638,9.09669,9.09638,9.09638,9.09638,9.09638,9.09638,9.0965,9.09638,9.09638,9.09638,9.09638,9.09638,9.09638,9.09638,9.09638,9.09638,9.09638,9.09638,9.09638,9.09638,9.09638,9.09638
393083,ICE,0.00238162,0.00238162,0.00238162,0.00238358,0.00238162,0.00238162,0.00238162,0.00238162,0.00238162,0.0023824,0.00238162,0.00238162,0.00238162,0.00238162,0.00238162,0.00238162,0.00238162,0.00238162,0.00238162,0.00238162,0.00238162,0.00238162,0.00238162,0.00238162,0.00238162
393083,BEV,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264,0.0218264
393083,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393083,PHEV2,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458,0.0240458
393083,HFCV,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458,0.0260458
117380,TIME,1.19134,1.20793,1.19134,1.19696,1.19134,1.19597,1.19134,1.19743,1.19134,1.19498,1.19134,1.19498,1.19134,1.19597,1.19134,1.19597,1.19134,1.19498,1.19134,1.19696,1.19134,1.19597,1.19134,1.19743,1.19134
117380,ICE,0.000311918,0.000330731,0.000311918,0.000313561,0.000311918,0.00032431,0.000311918,0.000316525,0.000311918,0.000335059,0.000311918,0.000335059,0.000311918,0.00032431,0.000311918,0.00032431,0.000311918,0.000335059,0.000311918,0.000313561,0.000311918,0.00032431,0.000311918,0.000316521,0.000311918
117380,BEV,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858,0.00285858
117380,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117380,PHEV2,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924,0.00314924
117380,HFCV,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119,0.00341119
70188,TIME,9.04158,9.04158,9.04158,9.40597,9.04158,9.59585,9.04158,9.04158,9.04158,9.04158,10.1761,10.4048,9.04158,9.04158,9.04158,9.04158,9.04158,9.04158,9.04158,9.04158,9.04158,9.04158,9.04158,9.04158,9.66969
70188,ICE,0.00227396,0.00227396,0.00227396,0.00556177,0.00227396,0.00388107,0.00227396,0.00227396,0.00227396,0.00227396,0.0053892,0.00378097,0.00227396,0.00227396,0.00227396,0.00227396,0.00227396,0.00227396,0.00227396,0.00227396,0.00227396,0.00227396,0.00227396,0.00227396,0.00419116
70188,BEV,0.0198689,0.0198689,0.0198689,0.0198689,0.0198689,0.0198689,0.0198689,0.0198689,0.0198689,0.0198689,0.0198689,0.0535964,0.0198689,0.0198689,0.0198689,0.0198689,0.0198689,0.0198689,0.0198689,0.0198689,0.0198689,0.0198689,0.0198689,0.0198689,0.0198689
70188,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70188,PHEV2,0.021975,0.021975,0.021975,0.0274134,0.021975,0.021975,0.021975,0.021975,0.021975,0.021975,0.021975,0.0437659,0.021975,0.021975,0.021975,0.021975,0.021975,0.021975,0.021975,0.021975,0.021975,0.021975,0.021975,0.021975,0.021975
70188,HFCV,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074,0.0240074
393634,TIME,10.3275,10.3329,10.3279,10.3276,10.3275,10.328,10.3275,10.3345,10.3282,11.2267,10.3275,10.329,10.3277,10.3275,10.3275,10.3284,10.3275,10.3275,10.3364,10.3275,10.3275,10.4141,10.3275,10.3275,10.3275
393634,ICE,0.00259737,0.00260629,0.00259798,0.00259751,0.00259737,0.00259815,0.00259741,0.00260998,0.00259855,0.00221182,0.00259737,0.00259999,0.00259855,0.00259737,0.00259737,0.00259945,0.00259737,0.00259737,0.00261376,0.00259741,0.00259737,0.00228861,0.00259737,0.00259737,0.00259738
393634,BEV,0.0226948,0.0226948,0.0227001,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948,0.0226948
393634,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393634,PHEV2,0.0251004,0,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004,0.0251004
393634,HFCV,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218,0.0274218
70332,TIME,25.502,25.7962,25.5121,25.5462,25.5636,25.502,25.502,25.502,25.5467,25.5391,25.5417,25.5168,25.502,25.502,25.502,25.5431,25.5267,25.5972,25.5099,25.502,25.502,25.502,25.5446,25.5206,25.5978
70332,ICE,0.00641374,0.00684022,0.00644966,0.00648873,0.00650657,0.00641374,0.00641374,0.00641374,0.00649437,0.0065523,0.00647967,0.0064344,0.00641374,0.00641374,0.00641374,0.00648444,0.00650612,0.00656245,0.00642626,0.00641374,0.00641374,0.00641374,0.00649166,0.00648303,0.00656874
70332,BEV,0.0560408,0.0573861,0.0560408,0.0584804,0.056041,0.0560408,0.0560408,0.0560408,0.0560408,0.0560408,0.0560408,0.0560408,0.0560408,0.0560408,0.0560408,0.0560408,0.0560408,0.0560408,0.0560408,0.0560408,0.0560408,0.0560408,0.0560408,0.0560408,0.0587727
70332,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70332,PHEV2,0.0619809,0.0619809,0.0619809,0.0634891,0.0647678,0.0619809,0.0619809,0.0619809,0.0619809,0.0619809,0.0619809,0.0619809,0.0619809,0.0619809,0.0619809,0.0619809,0.0619809,0.0693986,0.0619809,0.0619809,0.0619809,0.0619809,0.0619809,0.0619809,0.0619809
70332,HFCV,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133,0.0677133
73424,TIME,16.5468,16.4937,16.4937,16.4937,16.4937,16.6317,16.6011,16.5627,16.4937,16.5397,16.4937,16.4937,16.4937,16.4937,16.4937,16.5213,16.4941,16.5139,16.4937,16.4939,16.5213,16.5824,16.5213,16.4937,16.4937
73424,ICE,0.00726691,0.0071085,0.00710734,0.00710759,0.00710791,0.00380945,0.00745914,0.00545851,0.00710769,0.00600824,0.0071076,0.00710824,0.00710801,0.00710772,0.0071063,0.00628344,0.0071121,0.00717226,0.00710764,0.00710836,0.00644801,0.00739364,0.00644718,0.00710768,0.00710803
73424,BEV,0.0857413,0.0857413,0.0857413,0.0857413,0.0857413,0.0857413,0.0857413,0.0857413,0.0857413,0.0857413,0.0857413,0.0857413,0.0856823,0.0857413,0.0857413,0.0857558,0.0857413,0.0857413,0.0857413,0.0857413,0.0857413,0.0857413,0.0857413,0.0857413,0.0857413
73424,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73424,PHEV2,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367,0.0915367
73424,HFCV,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387,0.0940387
117834,TIME,17.0956,17.0956,17.0956,17.0956,17.0956,17.0956,17.0956,17.0956,17.0956,17.0956,17.0956,17.0956,17.0956,17.0956,17.0956,17.0968,17.0956,17.0956,17.0956,17.0956,17.0956,17.0961,17.0956,17.0956,17.0956
117834,ICE,0.00447599,0.00447599,0.00447599,0.00447599,0.00447599,0.00447599,0.00447599,0.00447599,0.00447599,0.00447599,0.00447599,0.00447599,0.00447599,0.00447599,0.00447599,0.00447818,0.00447599,0.00447599,0.00447599,0.00447599,0.00447599,0.00447687,0.00447599,0.00447599,0.00447599
117834,BEV,0.0410203,0.0410203,0.0410203,0.0410203,0.0410203,0.0410203,0.0410203,0.0410203,0.0410203,0.0410203,0.0410203,0.0410203,0.0410203,0.0410203,0.0410203,0.0410529,0.0410203,0.0410203,0.0410203,0.0410203,0.0410203,0.0410203,0.0410203,0.0410203,0.0410203
117834,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117834,PHEV2,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913,0.0451913
117834,HFCV,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502,0.0489502
393628,TIME,5.02384,5.13557,5.39314,5.02384,5.02384,5.07532,5.06949,5.02384,5.02384,6.65549,5.06949,5.02384,5.02384,5.36203,5.06949,5.02384,5.02384,9.77309,5.06949,5.02384,5.02384,6.23296,5.18967,5.02384,49.5407
393628,ICE,0.0012635,0.00137946,0.00141975,0.0012635,0.0012635,0.00159325,0.00155379,0.0012635,0.0012635,0.0010673,0.00155379,0.0012635,0.0012635,0.00141489,0.00155379,0.0012635,0.0012635,0.00152885,0.00155379,0.0012635,0.0012635,0.00132326,0.00138792,0.0012635,0.00774989
393628,BEV,0.0110399,0.0110399,0.0110399,0.0110399,0.0110399,0.0110399,0.0110399,0.0110399,0.0110399,-0.0876079,0.0110399,0.0110399,0.0110399,0.0110399,0.0110399,0.0110399,0.0110399,0.0110399,0.0110399,0.0110399,0.0110399,0.0110399,0.0110399,0.0110399,0.0110399
