# Demand_Percentage, 10, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
393272, phev2, 0.0308245, 0.0308245, 0.0308245, 0.0308245, 0.0308245, 0.0308245, 0.0308245, 0.0308245, 0.0308245, 0.0308245, 0.0308245, 0.0308245
393272, hfcv, 0.0391334, 0.0391334, 0.0391334, 0.0391334, 0.0391334, 0.0391334, 0.0391334, 0.0391334, 0.0391334, 0.0391334, 0.0391334, 0.0391334
61152, time, 12.8985, 12.8985, 12.8985, 17.6554, 12.8985, 12.8985, 12.8985, 12.8985, 12.8985, 12.8985, 12.8985, 12.9149
61152, ice, 0.0033771, 0.0033771, 0.0033771, 0.000156435, 0.0033771, 0.0033771, 0.0033771, 0.0033771, 0.0033771, 0.0033771, 0.0033771, 0.000269468
61152, bev, 0.0269242, 0.0269242, 0.0269242, 0.0269242, 0.0269242, 0.0269242, 0.0269242, 0.0269242, 0.0269242, 0.0269242, 0.0269242, 0.0269242
61152, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61152, phev2, 0.0291741, 0.0291741, 0.0291741, 0.0291741, 0.0291741, 0.0291741, 0.0291741, 0.0291741, 0.0291741, 0.0291741, 0.0291741, 0.0291741
61152, hfcv, 0.0369326, 0.0369326, 0.0369326, 0.0369326, 0.0369326, 0.0369326, 0.0369326, 0.0369326, 0.0369326, 0.0369326, 0.0369326, 0.0369326
61166, time, 9.81138, 9.81138, 9.81138, 9.81138, 9.81138, 9.81138, 9.85067, 9.81138, 9.81138, 10.2086, 10.2086, 9.81138
61166, ice, 0.00256882, 0.00256882, 0.00256882, 0.00256882, 0.00256882, 0.00256882, 0.000286216, 0.00256882, 0.00256882, 0.00052629, 0.00052629, 0.00256882
61166, bev, 0.0204801, 0.0204801, 0.0204801, 0.0204801, 0.0204801, 0.0204801, 0.0204801, 0.0204801, 0.0204801, 0.0204801, 0.0204801, 0.0204801
61166, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61166, phev2, 0.0221915, 0.0221915, 0.0221915, 0.0221915, 0.0221915, 0.0221915, 0.0221915, 0.0221915, 0.0221915, 0.0221915, 0.0221915, 0.0221915
61166, hfcv, 0.0280931, 0.0280931, 0.0280931, 0.0280931, 0.0280931, 0.0280931, 0.0280931, 0.0280931, 0.0280931, 0.0280931, 0.0280931, 0.0280931
61177, time, 12.9041, 12.9041, 12.9041, 12.9041, 17.285, 12.9041, 12.9041, 12.9041, 12.9041, 12.9041, 12.9041, 12.9041
61177, ice, 0.00337856, 0.00337856, 0.00337856, 0.00337856, 0.000156435, 0.00337856, 0.00337856, 0.00337856, 0.00337856, 0.00337856, 0.00337856, 0.00337856
61177, bev, 0.0269358, 0.0269358, 0.0269358, 0.0269358, 0.0269358, 0.0269358, 0.0269358, 0.0269358, 0.0269358, 0.0269358, 0.0269358, 0.0269358
61177, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61177, phev2, 0.0291866, 0.0291866, 0.0291866, 0.0291866, 0.0291866, 0.0291866, 0.0291866, 0.0291866, 0.0291866, 0.0291866, 0.0291866, 0.0291866
61177, hfcv, 0.0369485, 0.0369485, 0.0369485, 0.0369485, 0.0369485, 0.0369485, 0.0369485, 0.0369485, 0.0369485, 0.0369485, 0.0369485, 0.0369485
391742, time, 20.7804, 20.7804, 20.7804, 20.7804, 20.7804, 20.7804, 20.7804, 20.7804, 20.7804, 20.7804, 20.7804, 20.7804
391742, ice, 0.000261821, 0.000261821, 0.000261821, 0.00544075, 0.00544075, 0.00544075, 0.00544075, 0.00544075, 0.00544075, 0.00544075, 0.000261821, 0.00544075
391742, bev, 0.0433767, 0.0433767, 0.0433767, 0.0433767, 0.0433767, 0.0433767, 0.0433767, 0.0433767, 0.0433767, 0.0433767, 0.0433767, 0.0433767
391742, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391742, phev2, 0.0470014, 0.0470014, 0.0470014, 0.0470014, 0.0470014, 0.0470014, 0.0470014, 0.0470014, 0.0470014, 0.0470014, 0.0470014, 0.0470014
391742, hfcv, 0.059501, 0.059501, 0.059501, 0.059501, 0.059501, 0.059501, 0.059501, 0.059501, 0.059501, 0.059501, 0.059501, 0.059501
118059, time, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8738, 12.9899, 12.8014, 12.8014, 12.8014
118059, ice, 0.00326232, 0.00326232, 0.00326232, 0.00326232, 0.00326232, 0.00326232, 0.00326232, 0.000288634, 0.000344921, 0.00326232, 0.00326232, 0.00326232
118059, bev, 0.0251931, 0.0251931, 0.0251931, 0.0251931, 0.0251931, 0.0251931, 0.0251931, 0.0251931, 0.0251931, 0.0251931, 0.0251931, 0.0251931
118059, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
118059, phev2, 0.0273792, 0.0273792, 0.0273792, 0.0273792, 0.0273792, 0.0273792, 0.0273792, 0.0273792, 0.0273792, 0.0273792, 0.0273792, 0.0273792
118059, hfcv, 0.0348611, 0.0348611, 0.0348611, 0.0348611, 0.0348611, 0.0348611, 0.0348611, 0.0348611, 0.0348611, 0.0348611, 0.0348611, 0.0348611
392738, time, 10.1475, 10.1475, 10.1475, 10.1475, 10.1475, 10.1475, 10.1475, 10.1475, 10.1475, 10.1481, 10.1475, 10.1475
392738, ice, 0.000478831, 0.00047883, 0.00485887, 0.000478829, 0.00485887, 0.00485887, 0.00485887, 0.00047883, 0.000478837, 0.000479406, 0.000478829, 0.00485887
392738, bev, 0.0543104, 0.0543104, 0.0543104, 0.0543104, 0.0543104, 0.0543104, 0.0543104, 0.0543104, 0.0543104, 0.0543104, 0.0543104, 0.0543104
392738, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392738, phev2, 0.0586871, 0.0586871, 0.0586871, 0.0586871, 0.0586871, 0.0586871, 0.0586871, 0.0586871, 0.0586871, 0.0586871, 0.0586871, 0.0586871
392738, hfcv, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069, 0.0674069
61617, time, 4.26471, 4.26471, 4.26471, 4.26471, 4.26471, 4.26471, 4.26471, 4.26471, 4.26471, 4.26471, 4.26471, 4.26471
61617, ice, 0.000697394, 0.000697394, 0.000697394, 0.000697394, 0.000697394, 0.000697394, 0.000697394, 0.000697394, 0.000697394, 0.000697394, 0.000697394, 0.000697394
61617, bev, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
61617, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61617, phev2, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
61617, hfcv, 0.00102818, 0.00102818, 0.00102818, 0.00102818, 0.00102818, 0.00102818, 0.00102818, 0.00102818, 0.00102818, 0.00102818, 0.00102818, 0.00102818
119013, time, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031, 1.75031
119013, ice, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268, 0.000458268
119013, bev, 0.00365358, 0.00365358, 0.00365358, 0.00365358, 0.00365358, 0.00365358, 0.00365358, 0.00365358, 0.00365358, 0.00365358, 0.00365358, 0.00365358
119013, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
119013, phev2, 0.00395888, 0.00395888, 0.00395888, 0.00395888, 0.00395888, 0.00395888, 0.00395888, 0.00395888, 0.00395888, 0.00395888, 0.00395888, 0.00395888
119013, hfcv, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171, 0.00501171
61755, time, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386, 3.24386
61755, ice, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453, 0.000507453
61755, bev, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
61755, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61755, phev2, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
61755, hfcv, -0.00878952, -0.00878952, -0.00878952, -0.00878952, -0.00878952, -0.00878952, -0.00878952, -0.00878952, -0.00878952, -0.00878952, -0.00878952, -0.00878952
151180, time, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337, 1.29337
151180, ice, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603, 0.000329603
151180, bev, 0.00254534, 0.00254534, 0.00254534, 0.00254534, 0.00254534, 0.00254534, 0.00254534, 0.00254534, 0.00254534, 0.00254534, 0.00254534, 0.00254534
151180, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
151180, phev2, 0.00276621, 0.00276621, 0.00276621, 0.00276621, 0.00276621, 0.00276621, 0.00276621, 0.00276621, 0.00276621, 0.00276621, 0.00276621, 0.00276621
151180, hfcv, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213, 0.00352213
65166, time, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535, 5.24535
65166, ice, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477, 0.00135477
65166, bev, 0.0106326, 0.0106326, 0.0106326, 0.0106326, 0.0106326, 0.0106326, 0.0106326, 0.0106326, 0.0106326, 0.0106326, 0.0106326, 0.0106326
65166, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65166, phev2, 0.011538, 0.011538, 0.011538, 0.011538, 0.011538, 0.011538, 0.011538, 0.011538, 0.011538, 0.011538, 0.011538, 0.011538
65166, hfcv, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481, 0.0146481
393185, time, 7.37875, 7.37875, 7.37875, 7.37875, 7.37875, 7.37875, 7.37875, 7.37875, 7.37875, 7.37875, 7.37875, 7.42856
393185, ice, 0.00185575, 0.00185575, 0.00185575, 0.00185575, 0.00185575, 0.00185575, 0.00185575, 0.00185575, 0.00185575, 0.00185575, 0.00185575, 0.000260474
393185, bev, 0.014095, 0.014095, 0.014095, 0.014095, 0.014095, 0.014095, 0.014095, 0.014095, 0.014095, 0.014095, 0.014095, 0.014095
393185, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393185, phev2, 0.0153413, 0.0153413, 0.0153413, 0.0153413, 0.0153413, 0.0153413, 0.0153413, 0.0153413, 0.0153413, 0.0153413, 0.0153413, 0.0153413
393185, hfcv, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922, 0.0195922
69589, time, 9.14291, 9.14075, 9.17201, 9.14075, 9.14838, 9.1724, 9.14158, 13.8848, 9.14075, 9.14075, 9.14075, 9.14075
69589, ice, 0.000409155, 0.00372111, 0.000437236, 0.00372111, 0.000406449, 0.000252365, 0.000407891, 0.00023759, 0.00372111, 0.00372111, 0.00372111, 0.00372111
69589, bev, 0.038999, 0.038999, 0.038999, 0.038999, 0.038999, 15.4046, 0.038999, 0.038999, 0.038999, 0.038999, 0.038999, 0.038999
69589, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69589, phev2, 0.0409326, 0.0409326, 0.0409326, 0.0409326, 0.0409326, 0.0409326, 0.0409326, 0.0409326, 0.0409326, 0.0409326, 0.0409326, 0.0409326
69589, hfcv, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957, 0.0488957
393609, time, 1.53732, 1.53732, 1.53732, 1.53732, 1.53732, 1.53732, 1.53732, 1.53732, 1.54334, 1.53732, 1.53732, 1.53732
393609, ice, 0.000386635, 0.000386635, 0.000386635, 0.000386635, 0.000386635, 0.000386635, 0.000386635, 0.000386635, 0.000257047, 0.000386635, 0.000386635, 0.000386635
393609, bev, 0.00293662, 0.00293662, 0.00293662, 0.00293662, 0.00293662, 0.00293662, 0.00293662, 0.00293662, 0.00293662, 0.00293662, 0.00293662, 0.00293662
393609, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393609, phev2, 0.00319626, 0.00319626, 0.00319626, 0.00319626, 0.00319626, 0.00319626, 0.00319626, 0.00319626, 0.00319626, 0.00319626, 0.00319626, 0.00319626
393609, hfcv, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191, 0.00408191
69592, time, 8.39356, 8.39356, 8.39356, 8.39356, 8.39356, 8.39356, 8.39356, 8.39356, 8.39356, 8.39356, 8.39356, 8.39356
69592, ice, 0.00341694, 0.00341694, 0.000407091, 0.00341694, 0.00341694, 0.000407091, 0.00341694, 0.00341694, 0.00341694, 0.00341694, 0.00341694, 0.000407091
69592, bev, 0.0358112, 0.0358112, 0.0358112, 0.0358112, 0.0358112, 0.0358112, 0.0358112, 0.0358112, 0.0358112, 0.0358112, 0.0358112, 0.0358112
69592, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69592, phev2, 0.0375866, 0.0375866, 0.0375866, 0.0375866, 0.0375866, 0.0375866, 0.0375866, 0.0375866, 0.0375866, 0.0375866, 0.0375866, 0.0375866
69592, hfcv, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989, 0.0448989
393239, time, 9.24684, 9.24684, 9.24684, 9.24684, 9.24684, 9.24688, 9.24684, 9.24684, 9.24684, 9.24684, 9.24699, 9.2469
393239, ice, 0.00232558, 0.00232558, 0.00232558, 0.00232558, 0.00232558, 0.00025152, 0.00232558, 0.00232558, 0.00232558, 0.00232558, 0.000251593, 0.000251532
393239, bev, 0.0176635, 0.0176635, 0.0176635, 0.0176635, 0.0176635, 0.0176635, 0.0176635, 0.0176635, 0.0176635, 0.0176635, 0.0176635, 0.0176635
393239, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393239, phev2, 0.0192253, 0.0192253, 0.0192253, 0.0192253, 0.0192253, 0.0192253, 0.0192253, 0.0192253, 0.0192253, 0.0192253, 0.0192253, 0.0192253
393239, hfcv, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524, 0.0245524
69597, time, 7.47849, 5.22083, 5.2208, 5.2208, 5.2208, 7.30357, 5.2208, 5.2208, 5.2208, 5.2208, 5.2208, 5.2208
69597, ice, 0.00281941, 0.000407131, 0.00212534, 0.00212534, 0.00212534, 0.000156435, 0.00212534, 0.00212534, 0.00212534, 0.00212534, 0.00212534, 0.00212534
69597, bev, 0.0222746, 0.0222746, 0.0222746, 0.0222746, 0.0222746, 0.0222746, 0.0222746, 0.0222746, 0.0222746, 0.0222746, 0.0222746, 0.0222746
69597, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69597, phev2, 0.0233789, 0.0233789, 0.0233789, 0.0233789, 0.0233789, 0.0233789, 0.0233789, 0.0233789, 0.0233789, 0.0233789, 0.0233789, 0.0233789
69597, hfcv, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271, 0.0279271
392816, time, 12.0709, 12.0709, 12.0709, 12.0709, 12.0709, 12.0709, 12.0709, 12.0709, 12.0709, 12.0709, 12.0709, 12.0709
392816, ice, 0.00209511, 0.00209511, 0.00209511, 0.00209511, 0.000173568, 0.00209511, 0.00209511, 0.00209511, 0.00209511, 0.00209511, 0.000173568, 0.00209511
392816, bev, 0.000449049, 0.000449049, 0.000449049, 0.000449049, 0.000449049, 0.000449049, 0.000449049, 0.000449049, 0.000449049, 0.000449049, 0.000449049, 0.000449049
392816, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392816, phev2, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
392816, hfcv, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323, 0.00638323
117806, time, 3.13028, 3.13028, 32.1723, 32.1723, 32.1723, 32.1723, 3.13028, 3.13028, 32.1723, 3.13028, 3.13028, 14.0684
117806, ice, 0.000819573, 0.000819573, 0.000156435, 0.000156435, 0.000156435, 0.000158065, 0.000819573, 0.000819573, 0.000156435, 0.000819573, 0.000819573, 0.000156435
117806, bev, 0.0065341, 0.0065341, 0.0065341, 0.0065341, 0.0065341, 0.0065341, 0.0065341, 0.0065341, 0.0065341, 0.0065341, 0.0065341, 0.0065341
117806, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117806, phev2, 0.00708012, 0.00708012, 0.00708012, 0, 0.00708012, 0.00708012, 0.00708012, 0.00708012, 0.00708012, 0.00708012, 0.00708012, 0.00708012
117806, hfcv, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963, 0.008963
393215, time, 23.3889, 23.3889, 23.3889, 23.3889, 23.3889, 23.3889, 23.3889, 23.3889, 23.3889, 23.3889, 23.3889, 23.3889
393215, ice, 0.0002515, 0.0002515, 0.0002515, 0.0002515, 0.0058823, 0.0058823, 0.0058823, 0.0002515, 0.0002515, 0.000251499, 0.0058823, 0.0058823
393215, bev, 0.044678, 0.044678, 0.044678, 0.044678, 0.044678, 0.044678, 0.044678, 0.044678, 0.044678, 0.044678, 0.044678, 6.8768
393215, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393215, phev2, 0.0486283, 0.0486283, 0.0486283, 0.0486283, 0.0486283, 0.0486283, 0.0486283, 0.0486283, 0.0486283, 0.0486283, 0.0486283, 0.0486283
393215, hfcv, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026, 0.0621026
69603, time, 29.823, 29.823, 29.823, 29.823, 29.823, 29.823, 29.823, 29.823, 29.823, 29.823, 29.823, 29.823
69603, ice, 0.0121407, 0.000407094, 0.000407091, 0.000407091, 0.000407091, 0.000407091, 0.0121407, 0.0121407, 0.000407091, 0.0121407, 0.000407091, 0.000407091
69603, bev, 0.12724, 0.12724, 0.12724, 0.12724, 0.12724, 0.12724, 0.12724, 0.12724, 0.12724, 0.12724, 0.12724, 0.12724
69603, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69603, phev2, 0.133548, 0.133548, 0.133548, 0.133548, 0.133548, 0.133548, 0.133548, 0.133548, 0.133548, 0.133548, 0.133548, 0.133548
69603, hfcv, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529, 0.159529
69605, time, 5.01589, 5.16894, 5.01589, 5.30616, 5.01589, 5.30616, 5.32161, 5.30616, 5.01589, 5.01589, 5.01589, 5.22652
69605, ice, 0.00204192, 0.000690337, 0.00204192, 0.000956333, 0.00204192, 0.000956333, 0.000984597, 0.000956333, 0.00204192, 0.00204192, 0.00204192, 0.000801727
69605, bev, 0.0214003, 0.0214003, 0.0214003, 0.0214003, 0.0214003, 0.0214003, 0.0214003, 0.0214003, 0.0214003, 0.0214003, 0.0214003, 0.0214003
69605, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69605, phev2, 0.0224613, 0.0224613, 0.0224613, 0.0224613, 0.0224613, 0.0224613, 0.0224613, 0.0224613, 0.0224613, 0.0224613, 0.0224613, 0.0224613
69605, hfcv, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831, 0.026831
69663, time, 10.3054, 10.3566, 10.4506, 10.2679, 10.3459, 10.4814, 10.2679, 10.2679, 10.3219, 10.2679, 10.2679, 10.3034
69663, ice, 0.000439328, 0.000484507, 0.000569035, 0.00417995, 0.000475043, 0.000321702, 0.00417995, 0.00417995, 0.000453646, 0.00417995, 0.00417995, 0.000437609
69663, bev, 0.0438079, 0.0438079, 0.0438079, 0.0438079, 0.0438079, 0.0438079, 0.0438079, 0.0438079, 0.0438079, 0.0438079, 0.0438079, 0.0438079
69663, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69663, phev2, 0.0459799, 0.0459799, 0.0459799, 0.0459799, 0.0459799, 0.0459799, 0.0459799, 0.0459799, 0.0459799, 0.0459799, 0.0459799, 0.0459799
69663, hfcv, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249, 0.0549249
392863, time, 19.0643, 19.0643, 19.7643, 19.0658, 19.0643, 19.0643, 19.0643, 19.0643, 19.1188, 19.086, 19.0643, 19.0643
392863, ice, 0.00776092, 0.00776092, 0.000343931, 0.000407568, 0.00776092, 0.000407093, 0.000407091, 0.00776092, 0.00043221, 0.000417084, 0.00776092, 0.000407093
392863, bev, 0.0813381, 0.0813381, 0.0813381, 0.0813381, 0.0813381, 0.0813381, 0.0813381, 0.0813381, 0.0813381, 0.0813381, 0.0813381, 0.0813381
392863, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392863, phev2, 16.121, 0.0853708, 0.0853708, 0.0853708, 0.0853708, 0.0853708, 0.0853708, 0.0853708, 0.0853708, 0.0853708, 0.0853708, 0.0853708
392863, hfcv, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979, 0.101979
69665, time, 4.80828, 4.80866, 4.80881, 4.80828, 4.80828, 4.80881, 4.80828, 4.80828, 5.02448, 4.80828, 4.80828, 4.80828
69665, ice, 0.00195741, 0.000407785, 0.000407007, 0.00195741, 0.00195741, 0.000407007, 0.00195741, 0.00195741, 0.000830686, 0.00195741, 0.00195741, 0.00195741
69665, bev, 0.0205146, 0.0205146, 0.0205146, 0.0205146, 0.0205146, 0.0205146, 0.0205146, 0.0205146, 0.0205146, 0.0205146, 0.0205146, 0.0205146
69665, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69665, phev2, 0.0215317, 0.0215317, 0.0215317, 0.0215317, 0.0215317, 0.0215317, 0.0215317, 0.0215317, 0.0215317, 0.0215317, 0.0215317, 0.0215317
69665, hfcv, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205, 0.0257205
70120, time, 36.1624, 36.1624, 36.1624, 3.66717, 3.66717, 3.66717, 3.66717, 36.1624, 36.1624, 3.66717, 3.66717, 3.66717
70120, ice, 0.000156435, 0.000156435, 0.000922294, 0.000922294, 0.000922294, 0.000922294, 0.000922294, 0.000922294, 0.000156435, 0.000922294, 0.000922294, 0.000922294
70120, bev, 0.00700511, 0.00700511, 0.00700511, 0.00700511, 0.00700511, 0.00700511, 0.00700511, 0.00700511, 0.00700511, 0.00700511, 0.00700511, 0.00700511
70120, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70120, phev2, 0.00762449, 0.00762449, 0, 0.00762449, 0.00762449, 0.00762449, 0.00762449, 0, 0.00762449, 0.00762449, 0.00762449, 0.00762449
70120, hfcv, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714, 0.00973714
393083, time, 9.09638, 9.09638, 9.09638, 9.09638, 9.09638, 9.09638, 9.09638, 9.09638, 9.09638, 9.09638, 9.09638, 9.09638
393083, ice, 0.00238162, 0.00238162, 0.00238162, 0.00238162, 0.00238162, 0.00238162, 0.00238162, 0.00238162, 0.00238162, 0.00238162, 0.00238162, 0.00238162
393083, bev, 0.0189876, 0.0189876, 0.0189876, 0.0189876, 0.0189876, 0.0189876, 0.0189876, 0.0189876, 0.0189876, 0.0189876, 0.0189876, 0.0189876
393083, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393083, phev2, 0.0205743, 0.0205743, 0.0205743, 0.0205743, 0.0205743, 0.0205743, 0.0205743, 0.0205743, 0.0205743, 0.0205743, 0.0205743, 0.0205743
393083, hfcv, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458, 0.0260458
117380, time, 1.19134, 1.19134, 1.19134, 1.19134, 1.19134, 1.19134, 1.19134, 1.19134, 1.19134, 1.19134, 1.19134, 1.19964
117380, ice, 0.000311918, 0.000311918, 0.000311918, 0.000311918, 0.000311918, 0.000311918, 0.000311918, 0.000311918, 0.000311918, 0.000311918, 0.000311918, 0.000275507
117380, bev, 0.00248679, 0.00248679, 0.00248679, 0.00248679, 0.00248679, 0.00248679, 0.00248679, 0.00248679, 0.00248679, 0.00248679, 0.00248679, 0.00248679
117380, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117380, phev2, 0.00269459, 0.00269459, 0.00269459, 0.00269459, 0.00269459, 0.00269459, 0.00269459, 0.00269459, 0.00269459, 0.00269459, 0.00269459, 0.00269459
117380, hfcv, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119, 0.00341119
70188, time, 9.04158, 9.04158, 9.04158, 9.20264, 9.04158, 9.04158, 9.04158, 9.04158, 9.04158, 9.04158, 9.51551, 9.04158
70188, ice, 0.00227396, 0.00227396, 0.00227396, 0.000308932, 0.00227396, 0.00227396, 0.00227396, 0.00227396, 0.00227396, 0.00227396, 0.000372459, 0.00227396
70188, bev, 0.0172714, 0.0172714, 0.0172714, 0.0172714, 0.0172714, 0.0172714, 0.0172714, 0.0172714, 0.0172714, 0.0172714, 0.0172714, 0.0172714
70188, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70188, phev2, 0.0187985, 0.0187985, 0.0187985, 0.0187985, 0.0187985, 0.0187985, 0.0187985, 0.0187985, 0.0187985, 0.0187985, 0.0187985, 0.0187985
70188, hfcv, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074, 0.0240074
393634, time, 10.3275, 10.3275, 10.3275, 10.3275, 10.3275, 10.3275, 10.3275, 10.3275, 10.3275, 10.3275, 10.3275, 10.3275
