#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
44582,ICE,0.00186792,0.00192211,0.00193808,0.0022376,0.00187261,0.00187305,0.00223059,0.0022006,0.00240109,0.00187998,0.00190194,0.00176105,0.00205756,0.0021542,0.00186996,0.00187178,0.00276173,0.0021508,0.00239296,0.00186799,0.00206149,0.00289788,0.00186771,0.00180134,0.0023676
44582,BEV,0.0112661,0.0112661,0.0112661,0.0112661,0.0112661,0.0112661,0.0128275,0.0112661,0.0112661,0.0112661,0.0112661,0.0112672,0.0112661,0.0112661,0.0112661,0.0112661,0.0112661,0.0112661,0.0112663,0.0112661,0.0112661,0.0112661,0.0112661,0.0112661,0.0112661
44582,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44582,PHEV2,0.011394,0.011394,0.011394,0.011394,0.011394,0.011394,0.011394,0.0338666,0.011394,0.011394,0.011394,0.049482,0,0.011394,0.011394,0.011394,0.011394,0.011394,0.011394,0.0113378,0.011394,0.011394,0.011394,0.011394,0.011394
44582,HFCV,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576,0.0128576
392801,TIME,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397,3.79397
392801,ICE,0.000979909,0.000979909,0.000979909,0.000979906,0.000979909,0.000979909,0.000979909,0.000979909,0.000979909,0.000979909,0.000979909,0.000979909,0.000979909,0.000979909,0.000979909,0.000979909,0.000979909,0.000979909,0.000979909,0.000979907,0.000979909,0.000979909,0.000979909,0.000979909,0.000979909
392801,BEV,0.00884278,0.00884278,0.00884278,0.00884278,0.00884278,0.00884278,0.00884278,0.00884278,0.00884278,0.00884278,0.00884278,0.00884278,0.00884278,0.00884278,0.00884278,0.00884278,0.00884278,0.00884278,0.00884278,0.00884278,0.00884272,0.00884278,0.00884278,0.00884278,0.00884278
392801,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392801,PHEV2,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448,0.00975448
392801,HFCV,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595,0.010595
44592,TIME,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991,1.12991
44592,ICE,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948,0.000287948
44592,BEV,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748,0.00255748
44592,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44592,PHEV2,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484,0.00282484
44592,HFCV,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701,0.00307701
56330,TIME,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937,0.658937
56330,ICE,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523,0.000172523
56330,BEV,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109,0.00158109
56330,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56330,PHEV2,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186,0.00174186
56330,HFCV,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675,0.00188675
393290,TIME,8.16232,8.16681,8.16232,8.16232,8.16232,8.16468,8.16232,8.16232,8.16232,8.16864,8.16232,8.16561,8.16531,8.16232,8.16232,8.16232,8.16232,8.16232,8.16232,8.16232,8.16464,8.16232,8.16746,8.16232,8.16232
393290,ICE,0.00210817,0.00211571,0.00210817,0.00210817,0.00210817,0.00211192,0.00210817,0.00210817,0.00210817,0.00211852,0.00210819,0.00211394,0.00211297,0.00210817,0.00210817,0.00210817,0.00210818,0.00210817,0.00210817,0.00210817,0.00211208,0.00210817,0.00211696,0.00210818,0.00210817
393290,BEV,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243,0.0190243
393290,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393290,PHEV2,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857,0.0209857
393290,HFCV,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794,0.022794
44594,TIME,6.98405,6.98405,6.98405,6.98905,6.98405,6.98405,6.98405,6.98405,6.98405,6.98405,6.98405,6.98405,7.00054,6.98405,6.98405,6.98405,7.00514,6.98405,7.97507,6.98405,6.99389,6.98405,6.98405,6.98405,6.98405
44594,ICE,0.00134491,0.00134491,0.00134491,0.00137123,0.00134491,0.00134491,0.00134491,0.00134491,0.00134491,0.00134491,0.00134491,0.00134491,0.00134491,0.00134491,0.00134491,0.00134491,0.00146547,0.00134491,0.00140981,0.00134491,0.00139694,0.00134491,0.00134491,0.00134491,0.00134491
44594,BEV,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682,0.00590682
44594,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44594,PHEV2,0.00535259,0.00535259,0.00535259,0.00535259,0.00535259,0.00535259,0.00535259,0.00535259,0.00535259,0.00535259,0.00535259,0.00535259,0.00780247,0.00535259,0.00535259,0.00535259,0.00535259,0.00535259,0.00535259,0.00535259,0.00535259,0.00535259,0.00535259,0.00535259,0.00535259
44594,HFCV,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702,0.00751702
123262,TIME,3.60039,3.60039,3.60039,3.60039,3.60039,3.60039,35.5038,3.6113,4.75352,35.5038,5.14488,5.75009,3.60039,3.60039,3.60039,35.5038,3.78059,3.60039,3.60039,3.60039,3.60039,3.60039,3.60039,14.3473,3.60039
123262,ICE,0.000905497,0.000905497,0.000905497,0.000905497,0.000905519,0.000905497,0.00555403,0.000924286,0.000743615,0.00555403,0.00726666,0.000899514,0.000905497,0.000905497,0.000905497,0.00555403,0.00151283,0.000905497,0.000905497,0.000905497,0.000905497,0.000905497,0.000905497,0.00363891,0.000905497
123262,BEV,0.00791188,0.00791188,0.00791188,0.00791188,0.00791188,0.00791188,0.00791188,0.00791188,0.00791188,0.00791188,0.00791188,0.00791188,0.00791188,0.00791188,0.00791188,0,0.00791188,0.00791188,0.00791188,0.00791188,0.00791188,0.00791188,0.00791188,-0.0240018,0.00791188
123262,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123262,PHEV2,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0.00875051,0,0.00875051
123262,HFCV,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981,0.00955981
392899,TIME,43.7406,42.2803,42.3598,42.339,42.2802,44.958,42.6749,42.2835,46.8158,43.0503,42.3315,57.5176,44.7919,42.2975,42.2802,42.3595,42.2841,42.2802,42.3926,44.8405,42.6999,50.5813,42.3704,42.2802,50.5053
392899,ICE,0.0186166,0.01107,0.011548,0.0111718,0.0110699,0.0189597,0.0129656,0.0110721,0.0240363,0.0170428,0.0111416,0.0429403,0.0252295,0.0111073,0.0110698,0.0114006,0.0110795,0.0110698,0.0117201,0.01934,0.0141911,0.0352265,0.01135,0.0110699,0.0373442
392899,BEV,0.10145,0.10145,0.10145,0.10145,0.10145,0.139391,0.10145,0.10145,0.10145,0.111775,0.10145,0.10145,0.10145,0.10145,0.10145,0.102142,0.101451,0.10145,0.10145,0.10145,0.10145,0.884715,0.10145,0.10145,0.10145
392899,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392899,PHEV2,0.111765,0.111765,0.111765,0.111765,0.111765,0.0562918,0.111765,0.11251,0.111765,0.111765,0.154648,0.439177,0.111765,0.11386,0.111765,0.0559615,0.111765,0.111765,0.113269,0.111765,0.111765,0.111765,0.111765,0.111765,0.111765
392899,HFCV,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062,0.121062
52213,TIME,6.94469,6.94469,6.94539,6.94469,6.94595,6.94469,6.94539,6.94469,6.94469,6.94469,6.94469,6.94582,6.94539,6.94595,6.94539,6.94469,6.94469,6.94469,6.94469,6.94469,6.94469,6.94469,6.94469,6.94469,6.94469
52213,ICE,0.00176979,0.00176979,0.00177407,0.00176979,0.0017775,0.00176979,0.00177407,0.00176979,0.00176979,0.00176979,0.00176979,0.0017767,0.00177407,0.0017775,0.00177407,0.00176979,0.00176979,0.00176979,0.00176979,0.00176979,0.00176979,0.00176979,0.00176979,0.00176979,0.00176979
52213,BEV,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188,0.0157188
52213,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52213,PHEV2,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621,0.0173621
52213,HFCV,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912,0.018912
117355,TIME,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794,2.7794
117355,ICE,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705,0.000727705
117355,BEV,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906,0.00666906
117355,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117355,PHEV2,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719,0.00734719
117355,HFCV,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831,0.00795831
44596,TIME,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785,0.419785
44596,ICE,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136,0.000174136
44596,BEV,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331,0.00208331
44596,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44596,PHEV2,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795,0.00222795
44596,HFCV,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404,0.00229404
151172,TIME,17.7628,17.7628,17.7628,18.6592,17.7628,18.304,17.7628,17.7628,17.7628,17.7628,17.7628,17.7628,17.7628,17.7628,17.7628,17.7628,17.7628,17.7628,17.7628,17.7628,17.7628,17.7628,17.7628,17.7628,17.7628
151172,ICE,0.00452669,0.00452669,0.00452669,0.00636931,0.0045267,0.00566966,0.00452669,0.00452681,0.00452669,0.0045267,0.00452671,0.00452669,0.00452669,0.00452669,0.00452669,0.00452669,0.00452669,0.0045268,0.00452669,0.00452669,0.00452669,0.00452669,0.00452679,0.00452669,0.00452672
151172,BEV,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049,0.0402049
151172,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151172,PHEV2,0.0444078,0.0444078,0.0444078,0.0444078,0.0444078,0.0444078,0.0444078,0.0444078,0,0.0444078,0.0444078,0.0444078,0.0444078,0.0444078,0.0444078,0.0444078,0.0444078,0.0444078,0.0444078,0.0444078,0.0444078,0.0444078,0.0444078,0.0444078,0.0444078
151172,HFCV,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722,0.0483722
44598,TIME,10.7451,10.7451,10.7451,10.7451,10.7451,10.7451,10.7786,10.7451,12.3204,12.5169,16.1828,10.7451,11.2612,11.7163,10.7451,10.7451,10.7451,10.7451,10.7451,11.1122,10.7667,10.7451,10.7451,10.7451,10.7451
44598,ICE,0.00273828,0.00273828,0.00273828,0.00273828,0.00273828,0.00273828,0.00294616,0.00273828,0.00280271,0.00195807,0.00253156,0.00273828,0.00245498,0.00401891,0.00273828,0.00273828,0.00273828,0.00273828,0.00273828,0.00523512,0.00273828,0.00273828,0.00273828,0.00273828,0.00273828
44598,BEV,0.0243207,0.0243207,0.0243207,0.0243207,0.0243207,0.0243207,0.0243207,0.0243207,0.0243207,0.0243207,0.0243207,0.0243207,0.0243207,0.0243207,0.0243207,0.0243207,0.0243207,0.0243207,0.0243207,0.0243207,0.0269282,0.0243207,0.0243207,0.0243207,0.0243207
44598,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44598,PHEV2,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631,0.0268631
44598,HFCV,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612,0.0292612
54911,TIME,1.88288,1.88288,1.88288,1.88288,1.88288,1.88288,1.88288,1.88288,1.88288,1.88288,1.88288,1.88288,1.88288,1.88288,1.88288,1.88288,1.88288,1.88288,1.88288,1.88288,2.00102,1.88288,1.88288,4.1354,1.88288
54911,ICE,0.000473545,0.000473545,0.000473545,0.000473545,0.000473545,0.000473545,0.000473545,0.000473545,0.000473545,0.000473545,0.000473545,0.000473545,0.000473545,0.000473545,0.000473545,0.000473545,0.000473545,0.000473545,0.000473545,0.000473545,0.000477262,0.000473545,0.000473545,0.00380706,0.000473545
54911,BEV,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764,0.00413764
54911,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54911,PHEV2,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622,0.00457622
54911,HFCV,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946,0.00499946
44599,TIME,2.0795,2.0795,2.0795,2.0795,2.0795,2.0795,2.0795,2.0795,2.0795,2.0795,2.0795,2.0795,2.0795,2.0795,2.0795,2.0795,2.0795,2.0795,2.0795,2.0795,2.0795,2.27708,2.0795,2.0795,2.27708
44599,ICE,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000529942,0.000356215,0.000529942,0.000529942,0.000536213
44599,BEV,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681,0.00470681
44599,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44599,PHEV2,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885,0.00519885
44599,HFCV,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295,0.00566295
46322,TIME,9.31161,0.959695,3.28716,9.31161,0.944276,2.30967,9.31161,0.944276,0.944276,9.31161,0.963702,0.944276,9.31161,0.944276,6.10467,9.31161,0.944276,0.944276,8.76801,0.944276,0.944276,9.31161,1.56819,2.24957,9.31161
46322,ICE,0.00145666,0.000261674,0.000514226,0.00145666,0.000237485,0.000361313,0.00145666,0.000237485,0.000237485,0.00145666,0.00028685,0.000237485,0.00145666,0.000237485,0.000954984,0.00145666,0.000237485,0.000237485,0.00137162,0.000237485,0.000237485,0.00145666,0.00264891,0.000351911,0.00145666
46322,BEV,0.00207505,0.00207505,0.00207505,0.00207505,0.00207505,0.00207505,0,0.00207505,0.00207505,0.00207505,0.00207505,0.00207505,0.00207505,0.00207505,0.00207505,0.00207505,0.00207505,0.00207505,0.00207505,0.00207505,0.00207505,0.00207505,0.00207505,0.00207505,0.00207505
46322,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46322,PHEV2,0.002295,0.002295,0.002295,0.002295,0.002295,0.002295,0.002295,0.002295,0.002295,0.002295,0.002295,0.002295,0,0.002295,0.002295,0.002295,0.002295,0.002295,0.002295,0.002295,0.002295,0,0.002295,0.002295,0.002295
46322,HFCV,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726,0.00250726
147990,TIME,32.0046,3.15661,10.8647,19.2834,4.44811,13.2784,26.5363,3.15661,12.3819,25.053,5.924,17.2885,21.271,4.44857,15.3331,17.6857,3.15661,9.30134,18.3536,5.61515,3.15661,19.8708,4.44891,11.3085,32.0046
147990,ICE,0.00500663,0.000815292,0.00214078,0.00322906,0.00069584,0.00282254,0.00415121,0.000815292,0.00305788,0.00391916,0.00092672,0.0034126,0.00332752,0.000711752,0.00389194,0.00276665,0.000815292,0.00145505,0.00287115,0.000826678,0.000815292,0.00310848,0.000695964,0.00233157,0.00500663
