# Demand_Percentage, 100, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
393628, bev, 0.0110399, 0.0110399, 0.0110399, 0.0110399, 0.0110399, 0.0110399, 0.0110399, 0.0110399, 0.0110399, -0.0876079, 0.0110399, 0.0110399, 0.0110399
393628, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393628, phev2, 0.0122101, 0.0122101, 0.0122101, 0.0122101, 0.0122101, 0.0122101, 0.0122101, 0.0122101, 0.0122101, 0.0122101, 0.0122101, 0.0122101, 0.0122101
393628, hfcv, 0.0133394, 0.0133394, 0.0133394, 0.0133394, 0.0133394, 0.0133394, 0.0133394, 0.0133394, 0.0133394, 0.0133394, 0.0133394, 0.0133394, 0.0133394
73466, time, 3.15392, 4.3881, 4.45779, 3.15392, 3.15392, 4.78971, 32.4153, 32.4153, 32.4153, 32.4153, 32.4153, 32.4153, 32.4153
73466, ice, 0.000825762, 0.000686452, 0.000697354, 0.000825762, 0.000825762, 0.000749278, 0.00507088, 0.00507088, 0.00507088, 0.00507088, 0.00507088, 0.00507088, 0.00507256
73466, bev, 0.00756771, 0.00756771, 0.00756771, 0.00756771, 0.00756771, 0.00756771, 0, 0, 0, 0.00756771, 0, 0.00756771, 0
73466, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73466, phev2, 0.00833722, 0.00833722, 0.00833722, 0.00833722, 0.00833722, 0.00833722, 0.00833722, 0, 0.00833722, 0.00833722, 0.00833722, 0.00833722, 0
73466, hfcv, 0.00903069, 0.00903069, 0.00903069, 0.00903069, 0.00903069, 0.00903069, 0.00903069, 0.00903069, 0.00903069, 0.00903069, 0.00903069, 0.00903069, 0.00903069
392774, time, 10.9044, 10.92, 10.9014, 10.9064, 10.9061, 10.9091, 10.9013, 10.9138, 10.9049, 10.9023, 10.9031, 10.9095, 10.9036
392774, ice, 0.00463744, 0.00463972, 0.00460908, 0.00465656, 0.00459954, 0.00468211, 0.0046087, 0.0046087, 0.00464272, 0.00461836, 0.0046254, 0.00468591, 0.00463003
392774, bev, 0.0553751, 0.0553751, 0.0553751, 0.0553751, 0.0553751, 0.0553751, 0.0553751, 0.0571493, 0.0553751, 0.0553751, 0.0553751, 0.0553751, 0.0553751
392774, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392774, phev2, 0.0591684, 0, 0.0591684, 0.0591684, 0.0591684, 0.0591684, 0.0591684, 0.0591684, 0.0591684, 0.0591684, 0.0591684, 0.0591684, 0.0591684
392774, hfcv, 0.0608537, 0.0608537, 0.0608537, 0.0608537, 0.0608537, 0.0608537, 0.0608537, 0.0608537, 0.0608537, 0.0608537, 0.0608537, 0.0608537, 0.0608537
73481, time, 11.2091, 14.3953, 11.046, 15.0747, 13.2667, 13.2233, 10.3635, 10.3635, 10.3635, 10.3635, 12.1254, 11.4587, 10.3635
73481, ice, 0.00383882, 0.00342309, 0.00774049, 0.028075, 0.019499, 0.0219759, 0.00271337, 0.00271337, 0.00271337, 0.00271337, 0.0157315, 0.0109229, 0.00271337
73481, bev, 0.0248667, 0.0248667, 0.0248667, 0.0248667, 0.0248667, 0.0248667, 0.0248667, 0.0248667, 0.0248667, 0.0248667, 0.0248667, 0.0248667, 0.0248667
73481, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73481, phev2, 0.0273953, 0.0273953, 0.0273953, 0.0273953, 0.0273953, 0.0273953, 0.0273953, 0.0273953, 0.0273953, 0.0273953, 0.0273953, 0.0273953, 0.0273953
73481, hfcv, 0.0296739, 0.0296739, 0.0296739, 0.0296739, 0.0296739, 0.0296739, 0.0296739, 0.0296739, 0.0296739, 0.0296739, 0.0296739, 0.0296739, 0.0296739
393161, time, 21.0016, 21.0016, 21.0016, 21.0017, 21.0024, 21.0016, 21.0016, 21.0016, 21.0016, 21.0016, 21.0017, 21.0016, 21.0019
393161, ice, 0.0052819, 0.0052819, 0.0052819, 0.00528206, 0.00528307, 0.00528198, 0.0052819, 0.0052819, 0.0052819, 0.0052819, 0.00528211, 0.0052819, 0.0052824
393161, bev, 0.0461511, 0.0461511, 0.0461511, 0.0461511, 0.0461511, 0.0461511, 0.0461511, 0.0461511, 0.0461511, 0.0461511, 0.0461511, 0.0461511, 0.0461513
393161, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393161, phev2, 0.051043, 0.051043, 0.051043, 0.051043, 0.051043, 0.051043, 0.051043, 0.051043, 0.051043, 0.051043, 0.051043, 0.051043, 0.0255217
393161, hfcv, 0.0557637, 0.0557637, 0.0557637, 0.0557637, 0.0557637, 0.0557637, 0.0557637, 0.0557637, 0.0557637, 0.0557637, 0.0557637, 0.0557637, 0.0557637
73485, time, 4.60287, 4.60287, 4.60287, 4.60287, 4.69415, 4.73819, 4.69719, 4.60287, 4.60287, 4.60287, 4.60287, 4.60287, 4.60287
73485, ice, 0.00231506, 0.00231506, 0.00231506, 0.00231506, 0.00296772, 0.00328768, 0.0030469, 0.00231506, 0.00231506, 0.00231506, 0.00231506, 0.00231506, 0.00231506
73485, bev, 0.0299002, 0.0299002, 0.0299002, 0.0299002, 0.0299002, 0.0299002, 0.0299002, 0.0299002, 0.0299002, 0.0299002, 0.0299002, 0.0299002, 0.0299002
73485, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73485, phev2, 0.0352794, 0.0352794, 0.0352794, 0.0352794, 0.0352794, 0.0352794, 0.0352794, 0.0352794, 0.0352794, 0.0352794, 0.0352794, 0.0352794, 0.0352794
73485, hfcv, 0.0358448, 0.0358448, 0.0358448, 0.0358448, 0.0358448, 0.0358448, 0.0358448, 0.0358448, 0.0358448, 0.0358448, 0.0358448, 0.0358448, 0.0358448
393368, time, 7.25788, 7.25788, 7.25788, 7.25788, 7.25788, 7.25788, 7.25788, 7.25788, 7.25788, 7.34686, 7.25788, 7.25788, 7.25788
393368, ice, 0.00187457, 0.00187457, 0.00187457, 0.00187457, 0.00187457, 0.00187457, 0.00187457, 0.00187457, 0.00187457, 0.00246622, 0.00187457, 0.00187457, 0.00187457
393368, bev, 0.0169163, 0.0169163, 0.0169163, 0.0169163, 0.0169163, 0.0169163, 0.0169163, 0.0169163, 0.0169163, 0.0169163, 0.0169163, 0.0169163, 0.0169163
393368, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393368, phev2, 0.0186603, 0.0186603, 0.0186603, 0.0186603, 0.0186603, 0.0186603, 0.0186603, 0.0186603, 0.0186603, 0.0186603, 0.0186603, 0.0186603, 0.0186603
393368, hfcv, 0.0202683, 0.0202683, 0.0202683, 0.0202683, 0.0202683, 0.0202683, 0.0202683, 0.0202683, 0.0202683, 0.0202683, 0.0202683, 0.0202683, 0.0202683
117947, time, 1.05588, 1.05588, 1.05588, 1.05588, 1.05588, 1.05588, 1.05667, 1.05905, 1.05669, 1.05588, 1.05588, 1.05588, 1.05588
117947, ice, 0.000269082, 0.000269082, 0.000269082, 0.000269082, 0.000269082, 0.000269082, 0.000273443, 0.000275568, 0.000273561, 0.000269082, 0.000269082, 0.000269082, 0.000269082
117947, bev, 0.00238992, 0.00238992, 0.00238992, 0.00238992, 0.00238992, 0.00238992, 0.00238992, 0.00238992, 0.00238992, 0.00238992, 0.00238992, 0.00238992, 0.00238992
117947, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117947, phev2, 0.00263975, 0.00263975, 0.00263975, 0.00263975, 0.00263975, 0.00263975, 0.00263975, 0.00263975, 0.00263975, 0.00263975, 0.00263975, 0.00263975, 0.00263975
117947, hfcv, 0.00287541, 0.00287541, 0.00287541, 0.00287541, 0.00287541, 0.00287541, 0.00287541, 0.00287541, 0.00287541, 0.00287541, 0.00287541, 0.00287541, 0.00287541
73494, time, 1.83838, 1.83838, 1.83838, 1.83838, 1.83838, 1.8427, 1.83838, 1.83838, 1.83838, 1.83838, 1.83838, 1.83838, 1.83838
73494, ice, 0.000746783, 0.000746783, 0.000746783, 0.000746783, 0.000746783, 0.000772134, 0.000746783, 0.000746783, 0.000746783, 0.000746783, 0.000746783, 0.000746783, 0.000746783
73494, bev, 0.00923556, 0.00923556, 0.00923556, 0.00923556, 0.00923556, 0.00923556, 0.00923556, 0.00923556, 0.00923556, 0.00923556, 0.00923556, 0.00923556, 0.00923556
73494, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73494, phev2, 0.0107808, 0.0107808, 0.0107808, 0.0107808, 0.0107808, 0.0107808, 0.0107808, 0.0107808, 0.0107808, 0.0107808, 0.0107808, 0.0107808, 0.0107808
73494, hfcv, 0.0110707, 0.0110707, 0.0110707, 0.0110707, 0.0110707, 0.0110707, 0.0110707, 0.0110707, 0.0110707, 0.0110707, 0.0110707, 0.0110707, 0.0110707
73533, time, 11.2023, 11.3844, 12.1007, 11.8539, 12.6551, 11.3456, 10.8713, 11.1268, 11.4743, 11.1968, 10.5762, 11.2538, 10.9623
73533, ice, 0.0126471, 0.0117124, 0.0160367, 0.0170627, 0.0176675, 0.0100397, 0.013906, 0.0177247, 0.0139275, 0.0200596, 0.0145691, 0.017416, 0.016847
73533, bev, 0.0490954, 0.0490954, 0.0490954, -0.0487771, 0.0490954, 0.0490954, 0.0490954, 0.0490954, 0.299458, 0.0490954, 0.0454801, 0.161244, 0.114943
73533, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73533, phev2, 0.0524585, 0.0524585, 0.0524585, 0.0524585, 0.0524585, 0.0524585, 0.0524585, 0.0524585, 0.0524585, 0.0524585, 0.0524585, 0, 0.0524585
73533, hfcv, 0.0539527, 0.0539527, 0.0539527, 0.0539527, 0.0539527, 0.0539527, 0.0539527, 0.0539527, 0.0539527, 0.0539527, 0.0539527, 0.0539527, 0.0539527
73541, time, 15.8867, 15.8684, 15.8862, 15.8692, 15.9009, 15.8482, 15.8677, 15.8751, 15.8643, 15.8549, 15.8553, 15.8468, 15.8553
73541, ice, 0.00691757, 0.00641568, 0.00670888, 0.00691187, 0.00721492, 0.00671207, 0.00689746, 0.00672279, 0.00677458, 0.00677585, 0.00677961, 0.0066995, 0.00677961
73541, bev, 0.0804968, 0.0825205, 0.0804968, 0.0804968, 0.0804968, 0.0804968, 0.0804968, 0.0804968, 0.0804968, 0.0804968, 0.0804968, 0.0804968, 0.0804968
73541, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73541, phev2, 0, 0.0860109, 0.0880367, 0.0860109, 0.0860109, 0.0860109, 0.0860109, 0.0954398, 0, 0.0860109, 0.0860109, 0.0860109, 0.0860109
73541, hfcv, 0.0884607, 0.0884607, 0.0884607, 0.0884607, 0.0884607, 0.0884607, 0.0884607, 0.0884607, 0.0884607, 0.0884607, 0.0884607, 0.0884607, 0.0884607
393101, time, 25.678, 20.9399, 20.5842, 20.55, 20.6092, 24.9677, 20.5312, 20.5393, 20.5312, 29.533, 20.5764, 20.5312, 20.5312
393101, ice, 0.0054288, 0.00580193, 0.00572689, 0.00549479, 0.00551417, 0.0317962, 0.00537551, 0.00539879, 0.00537557, 0.0126699, 0.00567136, 0.0053755, 0.0053755
393101, bev, 0.437761, 0.0492638, 0.0492638, 0.0492638, 0.0492638, 0.0492638, 0.0492638, 0.0492638, 0.0492638, 0.0492638, 0.0492638, 0.0492638, 0.0492638
393101, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393101, phev2, 0.0542731, 0.0652371, 0.0542731, 0.0542731, 0.061422, 0, 0.0542731, 0.0542731, 0.0542731, 0.0542731, 0.0542731, 0.0542731, 0.0542731
393101, hfcv, 0.0587874, 0.0587874, 0.0587874, 0.0587874, 0.0587874, 0.0587874, 0.0587874, 0.0587874, 0.0587874, 0.0587874, 0.0587874, 0.0587874, 0.0587874
73545, time, 57.5831, 45.2875, 46.8845, 52.8713, 63.749, 44.6203, 44.5797, 56.1841, 46.3033, 44.5965, 53.6084, 44.6033, 44.634
73545, ice, 0.0134952, 0.0118853, 0.0125419, 0.0128525, 0.0141902, 0.0126306, 0.012574, 0.0133503, 0.0120927, 0.0126288, 0.0123956, 0.012676, 0.0129198
73545, bev, 0.125648, 0.125648, 0.125648, 0.125648, 0.125648, 0.125648, 0.125648, 0.125648, 0.125648, 0.125648, 0.125648, 0.125648, 0.125648
73545, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73545, phev2, 0.141711, 0.141711, 0.141711, 0.141711, 0.141845, 0.141711, 0.141711, 0.141923, -0.695318, 0.141711, 0, 0.141711, 0.141711
73545, hfcv, 0.151074, 0.151074, 0.151074, 0.151074, 0.151074, 0.151074, 0.151074, 0.151074, 0.151074, 0.151074, 0.151074, 0.151074, 0.151074
117454, time, 1.00126, 1.00126, 1.00126, 1.00126, 1.00126, 1.00126, 1.00126, 1.00126, 1.00126, 1.00126, 1.00126, 1.00126, 1.00126
117454, ice, 0.00026215, 0.00026215, 0.00026215, 0.00026215, 0.00026215, 0.00026215, 0.00026215, 0.00026215, 0.00026215, 0.00026215, 0.00026215, 0.00026215, 0.00026215
117454, bev, 0.00240248, 0.00240248, 0.00240248, 0.00240248, 0.00240248, 0.00240248, 0.00240248, 0.00240248, 0.00240248, 0.00240248, 0.00240248, 0.00240248, 0.00240248
117454, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117454, phev2, 0.00264677, 0.00264677, 0.00264677, 0.00264677, 0.00264677, 0.00264677, 0.00264677, 0.00264677, 0.00264677, 0.00264677, 0.00264677, 0.00264677, 0.00264677
117454, hfcv, 0.00286692, 0.00286692, 0.00286692, 0.00286692, 0.00286692, 0.00286692, 0.00286692, 0.00286692, 0.00286692, 0.00286692, 0.00286692, 0.00286692, 0.00286692
393350, time, 17.888, 17.8667, 17.8674, 17.87, 17.8662, 17.8971, 17.8671, 17.874, 17.8664, 17.8662, 17.8677, 17.8662, 17.8662
393350, ice, 0.00481649, 0.00468124, 0.00468565, 0.00470191, 0.00467773, 0.00487449, 0.00468374, 0.00472682, 0.00467925, 0.00467773, 0.00468734, 0.00467773, 0.00467773
393350, bev, 0.0428692, 0.0428692, 0.0428692, 0.0428692, 0.0428692, 0.0428692, 0.0428692, 0.0428692, 0.0428692, 0.0428692, 0.0428692, 0.0428692, 0.0428692
393350, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393350, phev2, 0.0472282, 0.0472282, 0.0472282, 0.0472282, 0.0472282, 0.0472282, 0.0472282, 0.0472282, 0.0472282, 0.0472282, 0.0472282, 0.0472282, 0.0472282
393350, hfcv, 0.0511566, 0.0511566, 0.0511566, 0.0511566, 0.0511566, 0.0511566, 0.0511566, 0.0511566, 0.0511566, 0.0511566, 0.0511566, 0.0511566, 0.0511566
392968, time, 4.01361, 3.4479, 12.3381, 21.2443, 24.5081, 28.2575, 24.4933, 26.1247, 23.7817, 28.0718, 27.5664, 30.5448, 30.1956
392968, ice, 0.00232085, 0.00226298, 0.00238912, 0.00416379, 0.00387011, 0.00441506, 0.0051712, 0.00523628, 0.00482149, 0.00487515, 0.0043209, 0.00489892, 0.00498494
392968, bev, 0.00680678, 0.00680678, 0.00680678, 0.00680678, 0.00680678, 0, 0.00680678, 0.00680678, 0.00680678, -0.00257113, 0, -0.000799094, 0.00680678
392968, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392968, phev2, 0.00752827, 0.00752827, 0.00752827, 0.00752827, 0.00160266, 0.00752827, 0.00752827, 0, -0.000136739, 0.00752827, 0.00752827, 0.00752827, 0.000790779
392968, hfcv, 0.00822453, 0.00822453, 0.00822453, 0.00822453, 0.00822453, 0.00822453, 0.00822453, 0.00822453, 0.00822453, 0.00822453, 0.00822453, 0.00822453, 0.00822453
73548, time, 4.94734, 4.94734, 4.94734, 4.94734, 4.94734, 5.27026, 4.94734, 4.94734, 4.94734, 4.94734, 4.94734, 4.94734, 4.94734
73548, ice, 0.0012778, 0.0012778, 0.0012778, 0.0012778, 0.0012778, 0.00361091, 0.0012778, 0.0012778, 0.0012778, 0.0012778, 0.0012778, 0.0012778, 0.0012778
73548, bev, 0.011531, 0.011531, 0.011531, 0.011531, 0.011531, 0.011531, 0.011531, 0.011531, 0.011531, 0.011531, 0.011531, 0.011531, 0.011531
73548, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73548, phev2, 0.0127198, 0.0127198, 0.0127198, 0.0127198, 0.0127198, 0.0127198, 0.0127198, 0.0127198, 0.0127198, 0.0127198, 0.0127198, 0.0127198, 0.0127198
73548, hfcv, 0.0138159, 0.0138159, 0.0138159, 0.0138159, 0.0138159, 0.0138159, 0.0138159, 0.0138159, 0.0138159, 0.0138159, 0.0138159, 0.0138159, 0.0138159
73549, time, 52.9785, 52.3631, 53.021, 52.0635, 53.5821, 52.4377, 52.0194, 52.0116, 52.0146, 52.0197, 52.0124, 52.0304, 52.2556
73549, ice, 0.0212558, 0.0162486, 0.0157214, 0.0137686, 0.0226185, 0.0170082, 0.0134831, 0.0134343, 0.0134552, 0.0134846, 0.0134393, 0.0135947, 0.0151092
73549, bev, 0.121225, 0.121225, 0.121225, 0.121225, 0.482943, 0.121516, 0.121225, 0.121225, 0.121225, 0.121225, 0.121225, 0.121288, 0.121225
73549, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73549, phev2, 0, 0.133724, 0.133724, 0.133724, 0.14552, 0.133724, 0.133724, 0.133724, 0.133724, 0.133724, 0.133724, 0.133724, 0.133724
73549, hfcv, 0.145247, 0.145247, 0.145247, 0.145247, 0.145247, 0.145247, 0.145247, 0.145247, 0.145247, 0.145247, 0.145247, 0.145247, 0.145247
73556, time, 23.2905, 22.4253, 22.4178, 22.4301, 22.4186, 22.4182, 23.6982, 22.4165, 22.4217, 22.4168, 22.4451, 22.4418, 22.4189
73556, ice, 0.0128485, 0.0108144, 0.0107816, 0.0107908, 0.0107816, 0.0107876, 0.00953598, 0.0107691, 0.0108013, 0.0107739, 0.010058, 0.010365, 0.010805
73556, bev, 0.184675, 0.133547, 0.133547, 0.133547, 0.134342, 0.133547, 0.133547, 0.133547, 0.133547, 0.133547, 0.133547, 0.133547, 0.133644
73556, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73556, phev2, 0.145734, 0.145734, 0.145734, 0.105878, 0.145734, 0.145734, 0.145734, 0.145734, 0.145734, 0.145734, 0.145734, 0, 0.145734
73556, hfcv, 0.148733, 0.148733, 0.148733, 0.148733, 0.148733, 0.148733, 0.148733, 0.148733, 0.148733, 0.148733, 0.148733, 0.148733, 0.148733
73558, time, 1.98272, 1.40283, 1.97659, 4.67189, 9.74345, 19.1535, 6.96644, 9.66947, 4.13399, 17.2188, 17.4491, 15.911, 17.5292
73558, ice, 0.00555405, 0.000571079, 0.00271912, 0.000730847, 0.0025951, 0.00304214, 0.00182344, 0.00151264, 0.00322597, 0.00269543, 0.0027585, 0.00261556, 0.00278124
73558, bev, 0.00680071, 0.00680071, 0.00680071, 0.00680071, 0.00680071, 0.00680071, 0.00680071, 0.00680071, 0.00680071, 0.00680071, 0.00680071, 0.00680071, -0.00156687
73558, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73558, phev2, 0.00727922, 0.00727922, 0.00727922, 0.00727922, 0, 0.00727922, 0.00727922, 0.00727922, 0, 0.00727922, 0.000491995, 0.00727922, 0
73558, hfcv, 0.00750402, 0.00750402, 0.00750402, 0.00750402, 0.00750402, 0.00750402, 0.00750402, 0.00750402, 0.00750402, 0.00750402, 0.00750402, 0.00750402, 0.00750402
391725, time, 1.32503, 1.32503, 1.32503, 1.32503, 2.09736, 1.32503, 2.53017, 1.32503, 1.32503, 1.32503, 1.32503, 1.32503, 1.32503
391725, ice, 0.00034692, 0.00034692, 0.00034692, 0.00034692, 0.00384614, 0.00034692, 0.00394778, 0.00034692, 0.00034692, 0.00034692, 0.00034692, 0.00034692, 0.00034692
391725, bev, 0.00317935, 0.00317935, 0.00317935, 0.00317935, 0.00317935, 0.00317935, 0.00317935, 0.00317935, 0.00317935, 0.00317935, 0.00317935, 0.00317935, 0.00317935
391725, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391725, phev2, 0.00350264, 0.00350264, 0.00350264, 0.00350264, 0.00350264, 0.00350264, 0.00350264, 0.00350264, 0.00350264, 0.00350264, 0.00350264, 0.00350264, 0.00350264
391725, hfcv, 0.00379398, 0.00379398, 0.00379398, 0.00379398, 0.00379398, 0.00379398, 0.00379398, 0.00379398, 0.00379398, 0.00379398, 0.00379398, 0.00379398, 0.00379398
73562, time, 1.56516, 1.96041, 2.04645, 15.2072, 15.0253, 20.015, 18.2831, 19.1107, 11.5355, 18.7877, 18.5557, 21.4532, 20.523
73562, ice, 0.00063716, 0.00323961, 0.00063716, 0.00272323, 0.00246266, 0.00353305, 0.0032498, 0.00337434, 0.00300477, 0.00362103, 0.00341695, 0.00367659, 0.00368709
73562, bev, 0.00758765, 0.00758765, 0.00758765, 0.0199144, -0.00195613, 0.00758765, 0, 0.00758765, -0.00528447, 0.00758765, 0.00758765, -0.0029847, 0.0226518
73562, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73562, phev2, 0.00812152, 0.00812152, 0.0573758, 0.00812152, 0.0295726, 0.00812152, 0.00812152, -0.0511083, 0.00812152, 0.00812152, 0.00812152, 0.00812152, 0.00812152
73562, hfcv, 0.00837233, 0.00837233, 0.00837233, 0.00837233, 0.00837233, 0.00837233, 0.00837233, 0.00837233, 0.00837233, 0.00837233, 0.00837233, 0.00837233, 0.00837233
393649, time, 19.3992, 19.6043, 19.4013, 19.3993, 19.3992, 19.3992, 19.3992, 19.534, 19.3991, 19.3992, 19.3992, 19.3992, 19.3992
393649, ice, 0.00507897, 0.00535707, 0.00505663, 0.00508007, 0.00507922, 0.00507922, 0.0050794, 0.00530055, 0.0050791, 0.00507914, 0.00507913, 0.00507927, 0.00507922
393649, bev, 0.0465547, 0.0465475, 0.0465475, 0.0465475, 0.0465475, 0.0465475, 0.046559, 0.0465475, 0.0465475, 0.0465475, 0.0465475, 0.0465475, 0.0465475
393649, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393649, phev2, 0.0512806, 0, 0.0512806, 0, 0.0512806, 0.0512806, 0.0512806, 0.0512806, 0.0512806, 0.0512806, 0.0512806, 0.0512806, 0.0512806
393649, hfcv, 0.055546, 0.055546, 0.055546, 0.055546, 0.055546, 0.055546, 0.055546, 0.055546, 0.055546, 0.055546, 0.055546, 0.055546, 0.055546
393188, time, 6.06834, 6.07299, 6.06834, 6.06834, 6.06834, 6.07299, 6.07944, 6.06834, 6.06834, 6.07369, 6.07944, 6.06834, 6.06834
393188, ice, 0.00152619, 0.00155444, 0.00152619, 0.00152619, 0.00152619, 0.00155444, 0.00159485, 0.00152619, 0.00152619, 0.00154986, 0.00159481, 0.00152619, 0.00152619
393188, bev, 0.0133352, 0.0133352, 0.0133352, 0.0133352, 0.0133352, 0.0133352, 0.0133352, 0.0133352, 0.0133352, 0.0133352, 0.0133352, 0.0133352, 0.0133352
393188, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393188, phev2, 0.0147487, 0.0147487, 0.0147487, 0.0147487, 0.0147487, 0.0147487, 0.0147487, 0.0147487, 0.0147487, 0.0147487, 0.0147487, 0.0147487, 0.0147487
393188, hfcv, 0.0161128, 0.0161128, 0.0161128, 0.0161128, 0.0161128, 0.0161128, 0.0161128, 0.0161128, 0.0161128, 0.0161128, 0.0161128, 0.0161128, 0.0161128
73568, time, 17.8898, 17.8896, 17.8887, 17.8889, 17.8894, 17.9552, 17.8926, 17.889, 17.8905, 17.89, 17.9034, 17.8975, 17.8907
73568, ice, 0.007125, 0.0071227, 0.00711458, 0.00711628, 0.00711636, 0.00660836, 0.00715071, 0.00711802, 0.00713152, 0.00712775, 0.00716039, 0.00715132, 0.00713496
73568, bev, 0.083829, 0.083829, 0.083829, 0.083829, 0.083829, 0.083829, 0.083829, 0.0838357, 0.083829, 0.0838551, 0.083829, 0.083829, 0.083829
73568, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73568, phev2, 0.0888893, 0.0888893, 0.0889128, 0.0888893, 0, 0.0889646, 0.0888893, 0.0888893, 0.0888893, 0.0888893, 0.0888893, 0.0888893, 0.0889217
73568, hfcv, 0.091823, 0.091823, 0.091823, 0.091823, 0.091823, 0.091823, 0.091823, 0.091823, 0.091823, 0.091823, 0.091823, 0.091823, 0.091823
73571, time, 2.58881, 2.06885, 2.06885, 2.07121, 2.06885, 2.59903, 2.5045, 2.06885, 2.06885, 2.06885, 2.08501, 2.06885, 2.20603
73571, ice, 0.00475303, 0.000858226, 0.000858205, 0.000796405, 0.000858245, 0.00615565, 0.00548321, 0.000858205, 0.000858245, 0.000858216, 0.0010137, 0.000858261, 0.00232588
73571, bev, 0.0102673, 0.0102673, 0.0102673, 0.0102673, 0.0102673, 0.0102673, 0.0102673, 0.0102673, 0.0102673, 0.0102673, 0.0102673, 0.0102673, 0.0102673
73571, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73571, phev2, 0.0109801, 0.0109801, 0.0109801, 0.0109801, 0.0109801, 0.0109801, 0.0109801, 0.0109801, 0.0109801, 0.0109801, 0.0109801, 0.0109801, 0.0109801
73571, hfcv, 0.0113058, 0.0113058, 0.0113058, 0.0113058, 0.0113058, 0.0113058, 0.0113058, 0.0113058, 0.0113058, 0.0113058, 0.0113058, 0.0113058, 0.0113058
73585, time, 35.445, 31.2294, 31.1968, 31.3556, 31.27, 31.311, 31.0236, 31.0431, 30.9941, 31.8895, 31.4798, 31.2601, 31.2691
73585, ice, 0.0155995, 0.0124215, 0.0126501, 0.0114921, 0.0150932, 0.0162014, 0.0124271, 0.0128186, 0.0122513, 0.0116194, 0.0177642, 0.0127677, 0.014736
73585, bev, 0.139135, 0.139135, 0.142034, 0.139135, 0.139135, 0.139233, 0.139135, 0.139135, 0.140569, 0.139135, 0.139135, 0.157186, 0.139135
73585, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73585, phev2, 0.146572, 0.148854, 0.146587, 0.146572, 0.146572, 0.146577, 0.146572, 0.146572, 0.146572, 0.146572, 0, 0.146572, 0.146572
73585, hfcv, 0.151789, 0.151789, 0.151789, 0.151789, 0.151789, 0.151789, 0.151789, 0.151789, 0.151789, 0.151789, 0.151789, 0.151789, 0.151789
393616, time, 2.68327, 2.66748, 2.66748, 3.01034, 2.66748, 2.66748, 3.35138, 25.8869, 26.3043, 26.2186, 26.3043, 26.0955, 26.3043
393616, ice, 0.00076876, 0.00067087, 0.00067087, 0.000470922, 0.00067087, 0.00067087, 0.000693727, 0.00410633, 0.00411549, 0.00426241, 0.00411756, 0.00418077, 0.00411491
393616, bev, 0.0058618, 0.0058618, 0.0058618, 0.0058618, 0.0058618, 0.0058618, 0.0058618, 0.0058618, 0, 0.0058618, 1.75472e-05, 0.000401735, 0.0058618
393616, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393616, phev2, 0.00648313, 0.00648313, 0.00648313, 0.00648313, 0.00648313, 0.00648313, 0.00648313, 0.00648313, -1.19811e-06, 0.0568123, 0, 0, 0
