Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230806044842,150,15,30,1,ICE,1616.99,19112.2,0,66892.6,0,53085,1582.71,1631.74,0,0,0,0,0,0,0.360698,0.359742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15971,37114,0,0,0,0,0,0,8815.69,0,30854.9,0,25144,1604.88,1768.27,0,0,0,0,0,0,0.337939,0.356093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7597,17547,0,0,0,0,0,0,6627
20230806045850,150,15,40,1,ICE,1633.54,19686.8,0,68903.9,0,53712,1650.06,1622.48,0,0,0,0,0,0,0.372452,0.36256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21536,32176,0,0,0,0,0,0,9270.42,0,32446.5,0,25770,1698.37,1777.86,0,0,0,0,0,0,0.354646,0.36317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10379,15391,0,0,0,0,0,0,7741
20230806050837,150,15,50,1,ICE,1595.05,19329.5,0,67653.4,0,53103,1611.41,1578.71,0,0,0,0,0,0,0.3705,0.357511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26533,26570,0,0,0,0,0,0,8963.61,0,31372.6,0,24965,1682.19,1748.09,0,0,0,0,0,0,0.357521,0.360606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12616,12349,0,0,0,0,0,0,6537
20230806051903,150,15,60,1,ICE,1731.48,20135.1,0,70473,0,52593,1756.14,1694.1,0,0,0,0,0,0,0.389994,0.37202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31684,20909,0,0,0,0,0,0,9655.77,0,33795.2,0,25492,1877.11,1914.78,0,0,0,0,0,0,0.379808,0.377216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15346,10146,0,0,0,0,0,0,7895
20230806052905,150,15,70,1,ICE,1666.77,19499.4,0,68248,0,52196,1680.32,1635.55,0,0,0,0,0,0,0.378078,0.363217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36401,15795,0,0,0,0,0,0,9144.86,0,32007,0,25678,1700.9,1779.39,0,0,0,0,0,0,0.353596,0.361992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17910,7768,0,0,0,0,0,0,7461
20230806053911,150,15,80,1,ICE,1624.77,19452.5,0,68083.7,0,52923,1628.28,1610.83,0,0,0,0,0,0,0.368947,0.362063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42274,10649,0,0,0,0,0,0,9065.23,0,31728.3,0,25867,1645.85,1769.9,0,0,0,0,0,0,0.347057,0.364258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20756,5111,0,0,0,0,0,0,7737
20230806054941,150,15,90,1,ICE,1721.68,20034.9,0,70122.3,0,52539,1731.56,1633.37,0,0,0,0,0,0,0.383574,0.36132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47251,5288,0,0,0,0,0,0,9655.1,0,33792.8,0,26603,1750.29,1818.57,0,0,0,0,0,0,0.362343,0.368519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24062,2541,0,0,0,0,0,0,8293
20230806060017,150,15,100,1,ICE,1728.31,19909,0,69681.5,0,52118,1728.31,0,0,0,0,0,0,0,0.381998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52118,0,0,0,0,0,0,0,9314.41,0,32600.4,0,26500,1684.01,0,0,0,0,0,0,0,0.351487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26500,0,0,0,0,0,0,0,8750
20230806060828,150,20,0,1,ICE,1486.68,16244.8,0,56856.7,0,48245,0,1486.68,0,0,0,0,0,0,0,0.336714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48245,0,0,0,0,0,0,6345.1,0,22207.9,0,20117,0,1513.34,0,0,0,0,0,0,0,0.31541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20117,0,0,0,0,0,0,5190
20230806061815,150,20,10,1,ICE,1622.66,19400.4,0,67901.4,0,53307,1461.45,1640.43,0,0,0,0,0,0,0.343308,0.366211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5293,48014,0,0,0,0,0,0,8997.43,0,31491,0,25276,1567.15,1739.28,0,0,0,0,0,0,0.335895,0.358022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,22929,0,0,0,0,0,0,7409
20230806062735,150,20,20,1,ICE,1520.32,18304.8,0,64066.9,0,52572,1452.4,1537.22,0,0,0,0,0,0,0.346876,0.348512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10474,42098,0,0,0,0,0,0,8448.07,0,29568.2,0,23297,1646.33,1799.07,0,0,0,0,0,0,0.357145,0.363941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4513,18784,0,0,0,0,0,0,6812
20230806063714,150,20,30,1,ICE,1567.58,18743.9,0,65603.5,0,52794,1527.03,1585.09,0,0,0,0,0,0,0.355178,0.354977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15923,36871,0,0,0,0,0,0,8446.71,0,29563.5,0,24513,1526.35,1712.84,0,0,0,0,0,0,0.331143,0.350459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7460,17053,0,0,0,0,0,0,6813
20230806064653,150,20,40,1,ICE,1526.94,18876.2,0,66066.7,0,53610,1526.95,1526.93,0,0,0,0,0,0,0.357025,0.348813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21472,32138,0,0,0,0,0,0,8575.21,0,30013.2,0,25192,1499.34,1636.61,0,0,0,0,0,0,0.332227,0.345882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10125,15067,0,0,0,0,0,0,6940
20230806065710,150,20,50,1,ICE,1677.15,19628.9,0,68701.1,0,52855,1698.32,1655.89,0,0,0,0,0,0,0.378653,0.364062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26479,26376,0,0,0,0,0,0,9339.36,0,32687.8,0,25119,1837.49,1885.42,0,0,0,0,0,0,0.372076,0.371527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12718,12401,0,0,0,0,0,0,7984
20230806070719,150,20,60,1,ICE,1667.17,19677.1,0,68869.9,0,52604,1694.54,1625.67,0,0,0,0,0,0,0.381928,0.36213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31701,20903,0,0,0,0,0,0,9266.43,0,32432.5,0,24725,1829.31,1881.11,0,0,0,0,0,0,0.375508,0.373656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14997,9728,0,0,0,0,0,0,7409
20230806071743,150,20,70,1,ICE,1668.32,19637.4,0,68730.9,0,52616,1681.9,1636.65,0,0,0,0,0,0,0.378083,0.361875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36833,15783,0,0,0,0,0,0,9308.86,0,32581,0,25871,1718.27,1820.24,0,0,0,0,0,0,0.356898,0.366719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18178,7693,0,0,0,0,0,0,7500
20230806072804,150,20,80,1,ICE,1663.22,19567,0,68484.5,0,52810,1667.36,1646.84,0,0,0,0,0,0,0.371969,0.36476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42174,10636,0,0,0,0,0,0,9168.54,0,32089.9,0,25946,1703.35,1806.23,0,0,0,0,0,0,0.35041,0.365226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20763,5183,0,0,0,0,0,0,8591
20230806073824,150,20,90,1,ICE,1651.15,19437.2,0,68030,0,52525,1654.74,1619.1,0,0,0,0,0,0,0.371305,0.358903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47234,5291,0,0,0,0,0,0,9129.15,0,31952,0,26457,1617.55,1731.31,0,0,0,0,0,0,0.343657,0.357793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23839,2618,0,0,0,0,0,0,8065
20230806074926,150,20,100,1,ICE,1775.22,20458.7,0,71605.6,0,52634,1775.22,0,0,0,0,0,0,0,0.388698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52634,0,0,0,0,0,0,0,9722.72,0,34029.5,0,27043,1754.32,0,0,0,0,0,0,0,0.359528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27043,0,0,0,0,0,0,0,9668
20230806223252,150,5,0,0,Average,1617.47,4681.22,54832.2,16384.3,13708,52009,0,1611.37,0,1610.25,0,1626.46,0,1621.7,0,0.361252,0,0,0,8.82076e-06,0,0,0,0,0,1.29736,0,1.53167,0,1.38253,0,12958,0,12925,0,13034,0,13092,2114.08,20491.7,7399.29,5122.92,24289,0,1727.57,0,1689.32,0,1718.25,0,1697.74,0,0.354586,0,0,0,6.46683e-06,0,0,0,0,0,1.01834,0,1.23594,0,1.09958,0,5962,0,6060,0,6101,0,6166,7363
20230806224201,150,5,10,0,Average,1794.01,4863.15,51039.8,17021,12760,51380,1594.76,1780.72,1906.59,1833.65,1807.34,1733.24,1882.14,1828.46,0.361141,0.38053,0,0,6.14758e-06,8.51151e-06,0,0,0,0,1.07518,1.24828,1.25931,1.46815,1.01826,1.32216,1302,11544,1241,11507,1266,11669,1236,11615,2307.79,17732.9,8077.27,4433.22,24381,1653.42,1994.96,2146.06,2032.44,2082.91,1940.16,2220.36,2029.89,0.337319,0.383371,0,0,3.69714e-06,6.26879e-06,0,0,0,0,0.651004,0.917092,0.849894,1.10422,0.517877,0.980793,594,5497,577,5546,585,5446,557,5579,11644
20230806225013,150,5,20,0,Average,1507.95,4411.64,53571,15440.8,13392.8,51678,1382.56,1486.75,1625.56,1476.78,1570.66,1500.89,1625.71,1525.26,0.326555,0.342719,0,0,6.43658e-06,8.18788e-06,0,0,0,0,1.1719,1.31808,1.35269,1.55323,1.11277,1.41199,2583,10411,2551,10421,2591,10418,2597,10106,1839.24,20449.2,6437.35,5112.31,23810,1271.22,1469.73,1616.51,1454.08,1557.22,1482.27,1635.57,1518.18,0.285768,0.31694,0,0,2.53449e-06,6.27394e-06,0,0,0,0,0.920043,1.08931,1.07661,1.31286,0.821148,1.18682,1169,4749,1241,4806,1212,4745,1231,4657,5484
20230806225830,150,5,30,0,Average,1472.73,4430.91,54991.1,15508.2,13747.8,53081,1337.24,1438.69,1513.8,1453.59,1523.11,1464.07,1651.19,1475.87,0.322093,0.336568,0,0,5.69951e-06,8.50402e-06,0,0,0,0,1.1799,1.36124,1.35575,1.57492,1.13112,1.42652,4030,9308,4045,9223,4116,9270,4021,9068,1917.39,21343.7,6710.85,5335.92,24644,1320.57,1462.56,1574.83,1510.06,1540.49,1502.19,1728.86,1490.57,0.300038,0.318798,0,0,2.9864e-06,7.14672e-06,0,0,0,0,0.952734,1.16897,1.07511,1.33552,0.891591,1.19582,1745,4372,1916,4267,1951,4257,1940,4196,6539
20230806230635,150,5,40,0,Average,1461.18,4136.52,52312.5,14477.8,13078.1,51223,1374.75,1376.42,1586.49,1395.57,1596.11,1405.39,1721.99,1375.44,0.330266,0.325103,0,0,5.81729e-06,6.80041e-06,0,0,0,0,1.13952,1.35458,1.33988,1.58311,1.11753,1.44203,5067,7576,5106,7752,5186,7767,5129,7640,1705.61,20024.3,5969.62,5006.07,23180,1326.53,1378.29,1596.92,1392.72,1627.55,1415.35,1738.46,1371.78,0.306238,0.310358,0,0,3.35735e-06,4.50129e-06,0,0,0,0,0.86937,1.19218,1.05308,1.42174,0.838107,1.24521,2220,3305,2394,3436,2453,3478,2507,3387,5311
20230806231431,150,5,50,0,Average,1490.43,4072.62,49979.1,14254.2,12494.8,49910,1370.33,1395.38,1596.84,1369.46,1633.3,1424.42,1725.27,1408.49,0.326123,0.327096,0,0,4.51449e-06,6.17906e-06,0,0,0,0,1.141,1.36906,1.33001,1.61061,1.10374,1.4559,6173,6296,6254,6257,6190,6239,6260,6241,1657.2,17800.8,5800.18,4450.19,21896,1377.68,1455.15,1675.79,1401.98,1747.09,1522.68,1776.17,1492.71,0.306192,0.318127,0,0,1.44133e-06,3.77658e-06,0,0,0,0,0.861879,1.17328,0.991402,1.41347,0.789131,1.26318,2554,2751,2822,2659,2853,2640,2967,2650,5669
20230806232212,150,5,60,0,Average,1385.27,3805.3,48813.1,13318.6,12203.3,50119,1241.15,1218.09,1524.92,1231.18,1542.94,1204.96,1664.31,1260.27,0.302705,0.297117,0,0,4.18045e-06,5.08359e-06,0,0,0,0,1.14234,1.36294,1.34371,1.59561,1.09115,1.43582,7615,5049,7484,5063,7388,5196,7398,4926,1385.35,17528.8,4848.74,4382.21,21698,1153.58,1166.19,1543.15,1184.31,1547.79,1140.1,1680.19,1233.27,0.269752,0.270224,0,0,1.35791e-06,2.41645e-06,0,0,0,0,0.896129,1.18288,1.06971,1.39151,0.816177,1.25129,3062,2070,3411,2086,3394,2132,3513,2030,4664
20230806233012,150,5,70,0,Average,1495.62,3848.43,46081.8,13469.5,11520.4,48717,1295.09,1303,1620.32,1285.72,1616.07,1319.09,1793.27,1296.56,0.312113,0.310453,0,0,4.11426e-06,5.14119e-06,0,0,0,0,1.13087,1.35983,1.32263,1.56499,1.09718,1.45194,8607,3743,8359,3660,8493,3668,8503,3684,1454.16,16534.2,5089.55,4133.56,21341,1251.07,1339.05,1633.77,1321.1,1612.88,1353.99,1789.88,1306.1,0.287899,0.302521,0,0,1.74059e-06,2.9144e-06,0,0,0,0,0.866525,1.23005,1.01023,1.39128,0.804754,1.32208,3460,1514,3816,1497,3872,1526,4110,1546,5198
20230806233825,150,5,80,0,Average,1549.56,3762.33,44890.6,13168.2,11222.6,48602,1305.22,1269.7,1678.48,1275.55,1652.54,1302.45,1841.93,1234.89,0.313949,0.306993,0,0,4.32964e-06,5.1416e-06,0,0,0,0,1.10957,1.3456,1.31193,1.618,1.08033,1.42608,9632,2405,9608,2483,9843,2435,9709,2487,1393.84,15988.7,4878.44,3997.17,21720,1286.65,1321.62,1676.4,1321.56,1649.74,1315.16,1793.58,1271.98,0.292046,0.298102,0,0,1.54217e-06,2.78744e-06,0,0,0,0,0.82225,1.17093,0.995265,1.49303,0.772858,1.29123,3806,947,4476,1016,4580,1006,4911,978,6170
20230806234634,150,5,90,0,Average,1562.63,3644.91,42291,12757.2,10572.7,48006,1251.94,1220.09,1643.68,1248.44,1633.85,1279.8,1859.02,1237.61,0.304563,0.300624,0,0,4.04179e-06,3.60421e-06,0,0,0,0,1.10345,1.31518,1.27216,1.5591,1.05927,1.43696,10786,1197,10758,1198,10799,1214,10875,1179,1299.34,14547.1,4547.7,3636.79,21372,1245.44,1308.22,1664.59,1319.97,1654.15,1434.06,1878.98,1339.58,0.286051,0.303743,0,0,1.09038e-06,2.13278e-06,0,0,0,0,0.807178,1.18128,0.926956,1.39577,0.743182,1.31441,4056,458,5036,462,5051,465,5385,459,6675
20230806235504,150,5,100,0,Average,1618.47,3749.52,40098.4,13123.3,10024.6,47868,1283.9,0,1657.36,0,1665.06,0,1872.08,0,0.309643,0,0,0,4.13961e-06,0,0,0,0,0,1.08795,0,1.26154,0,1.01537,0,12109,0,11911,0,11883,0,11965,0,1366.88,13424.4,4784.09,3356.1,21514,1283.4,0,1726.69,0,1733.73,0,1912.26,0,0.28898,0,0,0,1.43158e-06,0,0,0,0,0,0.790709,0,0.931371,0,0.686544,0,4730,0,5454,0,5446,0,5884,0,7431
20230807000354,150,10,0,0,Average,1617.47,4681.22,54832.2,16384.3,13708,52009,0,1611.37,0,1610.25,0,1626.46,0,1621.7,0,0.361252,0,0,0,8.82076e-06,0,0,0,0,0,1.29736,0,1.53167,0,1.38253,0,12958,0,12925,0,13034,0,13092,2114.08,20491.7,7399.29,5122.92,24289,0,1727.57,0,1689.32,0,1718.25,0,1697.74,0,0.354586,0,0,0,6.46683e-06,0,0,0,0,0,1.01834,0,1.23594,0,1.09958,0,5962,0,6060,0,6101,0,6166,7363
20230807001222,150,10,10,0,Average,1514.61,4500.59,55675.3,15752.1,13918.8,52206,1400.17,1505.18,1499.61,1552.79,1503.46,1478.3,1518.64,1537.44,0.334981,0.346177,0,0,7.36632e-06,9.11896e-06,0,0,0,0,1.16527,1.33128,1.37536,1.56566,1.16615,1.42777,1314,11729,1271,11761,1284,11800,1268,11779,2000.45,21830.2,7001.59,5457.56,24347,1332.97,1528.66,1519.82,1558.86,1645.21,1510.61,1567.83,1530.3,0.30279,0.331109,0,0,2.81808e-06,6.44962e-06,0,0,0,0,0.885967,1.11665,1.12526,1.35117,0.880409,1.19714,578,5513,574,5611,568,5362,567,5574,6891
20230807002038,150,10,20,0,Average,1461.97,4316.9,53939.5,15109.1,13484.9,51711,1368.93,1428.67,1592.16,1441.57,1529.83,1464.31,1565.26,1461.63,0.323965,0.334013,0,0,8.09103e-06,8.19498e-06,0,0,0,0,1.18678,1.32845,1.36676,1.55816,1.11758,1.42108,2592,10410,2558,10357,2603,10364,2602,10225,1752.33,20547.5,6133.14,5136.87,23486,1264.05,1391.01,1576.57,1402.4,1495.06,1446.89,1561.35,1416.77,0.286538,0.305558,0,0,4.4852e-06,6.39365e-06,0,0,0,0,0.945017,1.10223,1.11214,1.32214,0.846515,1.21582,1145,4661,1229,4707,1207,4624,1211,4702,4959
20230807002912,150,10,30,0,Average,1486.55,4348.33,53541.9,15219.2,13385.5,52374,1320.2,1459.96,1544.37,1475.31,1556.46,1483.06,1677.15,1461.11,0.319157,0.33768,0,0,5.94846e-06,7.46756e-06,0,0,0,0,1.14849,1.3355,1.34266,1.56009,1.07273,1.42087,3996,9100,3983,9048,4032,9255,3972,8988,1825.11,20331.7,6387.88,5082.94,24264,1226.41,1470.87,1629.69,1493.57,1623.41,1503.14,1807.94,1429.63,0.280727,0.315927,0,0,2.75379e-06,5.51438e-06,0,0,0,0,0.883461,1.12587,1.04387,1.30799,0.776599,1.17875,1760,4213,1865,4195,1853,4310,1898,4170,6445
20230807003731,150,10,40,0,Average,1453.93,4128.08,52546.9,14448.3,13136.7,51524,1352.69,1354.47,1587.49,1411.87,1573.7,1415.35,1710.8,1359.83,0.326524,0.321893,0,0,4.69613e-06,7.28682e-06,0,0,0,0,1.13585,1.34936,1.33634,1.59211,1.11067,1.44416,5083,7668,5126,7765,5215,7770,5152,7745,1702.98,20108.1,5960.44,5027.02,23248,1294.74,1362.76,1603.61,1444.76,1604.94,1431.47,1720.64,1346.68,0.299603,0.30855,0,0,2.71975e-06,5.36845e-06,0,0,0,0,0.868586,1.1989,1.05134,1.43075,0.83014,1.25495,2234,3350,2377,3408,2444,3473,2502,3460,5799
20230807004554,150,10,50,0,Average,1514.16,4082.87,49747.7,14290,12436.9,50161,1349.36,1425.97,1597.24,1398.71,1635.28,1454.58,1815.34,1433.59,0.325373,0.331319,0,0,4.96202e-06,5.98373e-06,0,0,0,0,1.13098,1.35724,1.31623,1.60025,1.05933,1.44894,6192,6242,6303,6308,6231,6299,6314,6272,1660.15,17487.3,5810.53,4371.83,22127,1361.35,1531.74,1709,1495.61,1794.62,1545.27,1933.76,1514.22,0.309176,0.326736,0,0,1.74493e-06,3.48631e-06,0,0,0,0,0.845438,1.14758,0.97487,1.34667,0.709936,1.23043,2531,2686,2843,2666,2860,2751,3060,2730,6590
20230807005406,150,10,60,0,Average,1433.91,3908.94,48218.3,13681.3,12054.6,49735,1291.95,1285.63,1575.89,1264.58,1580.14,1256.69,1714.12,1313.16,0.311806,0.308645,0,0,4.51932e-06,6.10942e-06,0,0,0,0,1.13953,1.36515,1.32974,1.59212,1.07957,1.43806,7578,5009,7399,5031,7322,5166,7336,4894,1465.08,17290.1,5127.77,4322.54,21562,1246.28,1260.86,1651.95,1247.91,1635.68,1256.46,1762.03,1344.5,0.283427,0.286132,0,0,1.4617e-06,3.33892e-06,0,0,0,0,0.891457,1.18832,1.03422,1.41333,0.789615,1.28803,3042,2107,3338,2091,3340,2136,3487,2021,5079
20230807010228,150,10,70,0,Average,1502.65,3842.02,45951.6,13447.1,11487.9,48967,1303.03,1286.57,1632.46,1283.69,1611.36,1330.13,1817.32,1297.14,0.31223,0.306975,0,0,4.3008e-06,5.42517e-06,0,0,0,0,1.12273,1.35014,1.31491,1.57403,1.07655,1.42621,8621,3747,8430,3665,8567,3676,8577,3684,1434.3,16436,5020.04,4109,21510,1280.02,1296.76,1669.9,1294.29,1638.48,1349.12,1835.93,1297.35,0.288122,0.292698,0,0,1.8089e-06,2.91954e-06,0,0,0,0,0.854149,1.2173,0.999366,1.4129,0.776593,1.27531,3440,1514,3874,1497,3920,1535,4189,1541,5593
20230807011108,150,10,80,0,Average,1552.99,3744.4,44953.9,13105.4,11238.5,48787,1302.58,1300.77,1686.01,1294.88,1665.27,1281.79,1823.42,1263.53,0.311134,0.310685,0,0,4.11612e-06,5.20678e-06,0,0,0,0,1.11188,1.34018,1.30981,1.59328,1.07415,1.41869,9625,2413,9655,2485,9892,2438,9789,2490,1391.4,15874.6,4869.9,3968.64,21611,1344.11,1380.11,1718.96,1390.63,1669,1330.9,1798.99,1325.37,0.296681,0.30375,0,0,1.57768e-06,2.60629e-06,0,0,0,0,0.82777,1.18653,0.990349,1.40407,0.778515,1.25298,3708,959,4463,994,4639,981,4894,973,6495
20230807011952,150,10,90,0,Average,1570.15,3697.2,41995.6,12940.2,10498.9,48039,1278.87,1267.13,1630.04,1305.45,1651.87,1269.49,1854.96,1203.91,0.307801,0.304846,0,0,3.78293e-06,4.18225e-06,0,0,0,0,1.09621,1.28378,1.2718,1.51585,1.05647,1.37068,10827,1196,10773,1195,10777,1212,10886,1173,1372.44,14122.3,4803.53,3530.57,21281,1305.1,1392.63,1684.78,1499.1,1694.83,1462.21,1900.27,1331.11,0.294936,0.308666,0,0,1.337e-06,3.28122e-06,0,0,0,0,0.797864,1.1486,0.922805,1.32319,0.728024,1.21766,4174,458,4964,455,5002,454,5327,447,7063
20230807012858,150,10,100,0,Average,1644.75,3758.73,40042.5,13155.6,10010.6,47691,1293.16,0,1682.55,0,1699.05,0,1909.61,0,0.311381,0,0,0,4.172e-06,0,0,0,0,0,1.08668,0,1.26219,0,1.02417,0,12071,0,11875,0,11844,0,11901,0,1349.44,13580.7,4723.06,3395.17,21605,1273.44,0,1741.54,0,1761.21,0,1939.81,0,0.287176,0,0,0,9.97766e-07,0,0,0,0,0,0.786736,0,0.924357,0,0.705927,0,4699,0,5492,0,5505,0,5909,0,7264
20230807013829,150,15,0,0,Average,1617.47,4681.22,54832.2,16384.3,13708,52009,0,1611.37,0,1610.25,0,1626.46,0,1621.7,0,0.361252,0,0,0,8.82076e-06,0,0,0,0,0,1.29736,0,1.53167,0,1.38253,0,12958,0,12925,0,13034,0,13092,2114.08,20491.7,7399.29,5122.92,24289,0,1727.57,0,1689.32,0,1718.25,0,1697.74,0,0.354586,0,0,0,6.46683e-06,0,0,0,0,0,1.01834,0,1.23594,0,1.09958,0,5962,0,6060,0,6101,0,6166,7363
20230807014752,150,15,10,0,Average,1635.23,4598.5,52368,16094.8,13092,51569,1482.16,1615.58,1698.2,1658.41,1651.57,1591.33,1780.05,1669.06,0.344795,0.357194,0,0,5.82156e-06,8.80593e-06,0,0,0,0,1.12614,1.26721,1.32071,1.49651,1.05772,1.35999,1306,11613,1244,11581,1269,11677,1239,11640,2088.09,18711,7308.31,4677.76,24132,1571.53,1722.4,1851.98,1764.14,1861.34,1722.33,2003.56,1761.07,0.330115,0.346295,0,0,4.34625e-06,6.11354e-06,0,0,0,0,0.755531,0.965418,1.00116,1.16688,0.606983,1.05277,563,5493,561,5486,571,5344,568,5546,9605
20230807015704,150,15,20,0,Average,1485.58,4520.45,55725,15821.6,13931.2,52566,1377.52,1462.54,1605.86,1463.32,1524.89,1482.39,1594.03,1494.75,0.330048,0.34294,0,0,7.33015e-06,9.48483e-06,0,0,0,0,1.18956,1.35625,1.37282,1.59608,1.12255,1.44532,2631,10649,2597,10540,2640,10575,2651,10283,1958.1,22087.7,6853.37,5521.92,24246,1328.88,1472.27,1624.87,1477.65,1506.16,1508.94,1600.7,1498.69,0.30703,0.32623,0,0,3.88365e-06,8.02799e-06,0,0,0,0,0.970207,1.1696,1.11889,1.40467,0.853669,1.25736,1171,4900,1255,4857,1241,4792,1269,4761,5283
