Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network,MPG_ICE,MPG_ICE_NONCAV,MPG_BEV,MPG_BEV_NONCAV,MPG_PHEV,MPG_PHEV_NONCAV,MPG_HFCV,MPG_HFCV_NONCAV,MPGe_ICE,MPGe_ICE_NONCAV,MPGe_BEV,MPGe_BEV_NONCAV,MPGe_PHEV,MPGe_PHEV_NONCAV,MPGe_HFCV,MPGe_HFCV_NONCAV
20230816101920,50,5,40,0,Average,388.726,638.71,16877.4,2235.48,4219.35,17086,395.054,381.912,401.091,379.079,400.048,381.409,420.31,371.634,0.152188,0.148069,0,0,6.74718e-07,2.27551e-06,0,0,0,0,1.16675,1.26222,1.29004,1.42691,1.27654,1.40499,1745,2520,1710,2592,1700,2515,1699,2605,42.4466,1151.67,148.563,287.917,1815,264.076,259.198,255.862,241.801,274.332,232.053,266.63,239.629,0.101708,0.0986251,0,0,0,2.06411e-06,0,0,0,0,0.677082,0.776293,0.857918,0.894317,0.829531,0.888403,172,253,181,267,193,285,184,280,0,34.206,34.2363,0,0,552.598,1456.8,0,0,0,0,141.946,136.827,125.863,120.905,127.149,119.944
20230816102114,50,5,50,0,Average,403.54,648.151,17239.7,2268.53,4309.92,17343,394.712,385.327,414.047,388.256,426.765,388.569,446.865,381.405,0.152041,0.149834,0,0,7.70973e-07,2.0202e-06,0,0,0,0,1.16611,1.30382,1.29853,1.43381,1.30294,1.42709,2156,2138,2213,2145,2165,2191,2230,2105,42.5119,1222.72,148.792,305.681,1882,256.924,233.207,267.219,251.236,294.089,269.651,324.301,233.795,0.0980311,0.0872805,0,0,3.81437e-07,8.21169e-07,0,0,0,0,0.721268,0.813492,0.850011,0.988175,0.893567,0.900366,236,222,251,220,280,232,236,205,0,33.8327,33.9718,0,0,517.377,1463.56,0,0,0,0,141.813,136.357,123.711,121.116,127.118,121.138
20230816102310,50,5,60,0,Average,412.519,657.763,16864,2302.17,4216.01,17165,404.071,389.829,426.915,394.512,433.6,393.255,445.92,380.335,0.155082,0.152071,0,0,8.85969e-07,2.75427e-06,0,0,0,0,1.19199,1.30938,1.30359,1.45187,1.25053,1.4322,2592,1682,2558,1710,2598,1717,2607,1701,45.5113,1330.11,159.29,332.527,1946,263.152,257.158,318.778,249.068,336.371,231.771,361.82,264.185,0.0985203,0.0962642,0,0,0,1.21229e-06,0,0,0,0,0.823463,0.793726,0.939159,0.896596,0.95405,0.991838,289,177,338,191,299,157,327,168,0,33.8227,33.7632,0,0,579.438,2045.9,0,0,0,0,141.025,136.407,124.823,121.821,126.148,120.073
20230816102504,50,5,70,0,Average,419.554,665.049,16776.4,2327.67,4194.1,17226,407.052,395.807,419.724,382.454,440.29,389.814,465.286,382.229,0.155084,0.153142,0,0,1.50623e-06,2.00146e-06,0,0,0,0,1.19541,1.27063,1.31377,1.43377,1.28924,1.42043,3048,1256,3049,1277,3074,1306,2977,1239,51.2457,1359.11,179.36,339.778,1980,293.558,275.603,307.903,253.885,320.343,267.432,356.76,235.489,0.108105,0.106649,0,0,7.74217e-07,0,0,0,0,0,0.782999,0.839716,0.946425,1.01728,0.97226,0.849875,330,146,351,131,362,139,388,133,0,33.6414,33.7991,0,0,824.59,1405.16,0,0,0,0,141.387,137.055,124.367,121.906,126.422,120.894
20230816102700,50,5,80,0,Average,454.494,665.293,17148.9,2328.53,4287.21,17389,418.397,396.372,447.514,412.697,495.25,411.935,506.034,398.421,0.157496,0.1519,0,0,1.25402e-06,2.57112e-06,0,0,0,0,1.21078,1.33977,1.33083,1.4866,1.28399,1.4428,3441,812,3550,801,3531,928,3418,908,47.6936,1505.89,166.928,376.472,2127,290.651,240.811,307.67,288.533,365.452,285.693,371.408,243.412,0.106134,0.0912396,0,0,0,3.68936e-06,0,0,0,0,0.807462,0.989299,0.94018,1.01546,0.90313,0.961291,372,90,439,107,485,101,436,97,0,33.0171,33.2957,0,0,749.805,1821.11,0,0,0,0,138.772,136.316,118.623,121.182,124.825,120.147
20230816102913,50,5,90,0,Average,541.648,748.75,17252.1,2620.62,4313.04,17576,480.264,440.256,531.363,454.278,582.703,421.989,618.254,417.216,0.171986,0.164579,0,0,1.15564e-06,2.93489e-06,0,0,0,0,1.23174,1.37829,1.33478,1.45377,1.31123,1.46553,3943,429,3937,414,4029,449,3954,421,59.4765,1960.6,208.168,490.149,2644,311.563,274.059,401.483,315.909,525.617,250.429,569.106,251.159,0.110485,0.100354,0,0,0,1.90181e-06,0,0,0,0,0.813481,1.00085,0.931404,0.84,1.03993,0.953371,492,51,607,55,655,49,691,44,0,31.8317,32.2831,0,0,616.685,2111.16,0,0,0,0,137.545,135.39,121.837,120.859,122.72,120.678
20230816103127,50,5,100,0,Average,578.885,734.595,17239.9,2571.08,4309.97,17455,471.422,0,534.983,0,629.482,0,676.194,0,0.17036,0,0,0,9.13579e-07,0,0,0,0,0,1.25229,0,1.3456,0,1.33564,0,4312,0,4304,0,4448,0,4391,0,69.6621,2290.77,243.817,572.691,2876,352.746,0,462.353,0,605.675,0,663.285,0,0.118877,0,0,0,1.12533e-07,0,0,0,0,0,0.881496,0,1.01828,0,1.07042,0,586,0,621,0,828,0,841,0,30,32.112,0,0,0,481.978,0,0,0,0,0,138.335,0,121.541,0,121.107,0
20230816103318,50,10,0,0,Average,382.414,619.507,17524.2,2168.27,4381.05,16964,0,384.51,0,379.6,0,381.849,0,383.746,0,0.147781,0,0,0,2.28004e-06,0,0,0,0,0,1.26371,0,1.42066,0,1.43184,0,4192,0,4254,0,4297,0,4221,41.8486,1225.2,146.47,306.3,1778,0,254.406,0,258.121,0,245.934,0,252.438,0,0.0975474,0,0,0,1.74987e-06,0,0,0,0,0,0.848071,0,0.94226,0,0.93694,0,429,0,462,0,437,0,450,0,0,34.2775,0,0,0,1772.3,0,0,0,0,0,137.548,0,121.492,0,121.24
20230816103523,50,10,10,0,Average,380.232,629.841,17153.4,2204.44,4288.35,17040,402.087,376.816,388.452,380.577,381.038,378.848,406.841,378.071,0.155787,0.145158,0,0,9.25036e-07,2.29839e-06,0,0,0,0,1.15376,1.25924,1.25624,1.4137,1.26022,1.41074,450,3856,440,3814,426,3796,435,3823,41.2577,1162.18,144.402,290.545,1684,260.415,265.289,274.225,254.09,294.333,242.519,281.556,252.302,0.0977467,0.1022,0,0,0,1.08218e-06,0,0,0,0,0.826519,0.868868,0.902768,0.894111,0.919086,0.976511,53,353,40,398,39,376,54,371,0,34.0776,34.2537,0,0,772.06,1801.48,0,0,0,0,140.916,136.675,124.232,121.396,126.668,121.433
20230816103721,50,10,20,0,Average,383.595,620.399,17169,2171.4,4292.26,16976,380.623,379.482,417.633,379.359,393.196,379.692,392.08,383.538,0.148205,0.1465,0,0,1.76055e-06,1.86863e-06,0,0,0,0,1.18791,1.26334,1.27737,1.43341,1.224,1.43496,838,3387,873,3506,830,3395,828,3319,44.753,1171.21,156.636,292.803,1774,263.08,250.022,256.686,268.071,307.535,234.708,256.778,256.614,0.099741,0.0972362,0,0,0,2.74349e-06,0,0,0,0,0.700949,0.885846,0.911157,0.899826,0.757388,0.970752,87,371,102,338,86,336,99,355,0,33.844,34.1032,0,0,1365.65,1511.1,0,0,0,0,144.047,136.938,125.844,121.385,127.04,121.656
20230816103918,50,10,30,0,Average,388.476,637.815,17089.2,2232.35,4272.3,17061,402.714,378.508,411.243,381.075,391.909,380.638,426.303,380.521,0.154779,0.145455,0,0,8.57437e-07,2.24974e-06,0,0,0,0,1.16624,1.26405,1.28948,1.42388,1.29686,1.44271,1309,2992,1253,3003,1290,2973,1256,2985,39.0862,1158.11,136.802,289.528,1784,254.007,239.786,249.986,244.41,263.743,253.313,280.897,251.381,0.0962836,0.0886294,0,0,0,8.91981e-07,0,0,0,0,0.703165,0.812188,0.812999,0.90275,0.878991,0.930985,139,290,139,322,144,316,145,289,0,34.0246,34.1386,0,0,513.465,1550.29,0,0,0,0,142.306,137.518,126.068,120.955,127.348,121.331
20230816104108,50,10,40,0,Average,389.251,641.364,16919.2,2244.77,4229.79,17086,396.202,384.676,399.615,379.343,399.099,383.101,419.971,371.55,0.152681,0.148781,0,0,7.42422e-07,2.40857e-06,0,0,0,0,1.17053,1.26098,1.29132,1.43443,1.27862,1.41033,1745,2520,1710,2592,1700,2515,1699,2605,42.4687,1158.41,148.64,289.603,1849,261.994,262.31,245.469,241.752,276.285,229.355,272.444,238.832,0.0992639,0.0984194,0,0,4.80326e-07,1.53956e-06,0,0,0,0,0.654969,0.769156,0.844805,0.88406,0.825077,0.875221,175,255,192,266,200,287,189,285,0,34.2269,34.2503,0,0,670.945,1886.4,0,0,0,0,141.676,136.981,125.643,120.827,127.192,119.74
20230816104302,50,10,50,0,Average,401.81,649.024,17239.1,2271.58,4309.79,17343,394.816,385.392,412.437,389.13,419.012,387.956,443.02,380.465,0.152326,0.149955,0,0,6.32536e-07,1.99515e-06,0,0,0,0,1.16505,1.30427,1.29815,1.43439,1.30091,1.42942,2156,2138,2213,2145,2165,2191,2230,2105,42.3902,1226.23,148.366,306.558,1895,253.083,224.275,266.724,254.023,264.812,268.713,306.423,235.35,0.0964046,0.0858555,0,0,0,1.68167e-06,0,0,0,0,0.737143,0.811367,0.81504,0.99891,0.881918,0.923903,242,222,254,221,282,230,241,203,0,33.785,33.9223,0,0,355.856,1464.12,0,0,0,0,142.073,136.454,123.552,121.324,127.229,121.169
20230816104456,50,10,60,0,Average,409.041,657.156,16886.9,2300.05,4221.72,17165,404.755,388.872,419.943,392.234,427.005,391.299,439.74,379.439,0.155138,0.151625,0,0,9.19121e-07,2.59078e-06,0,0,0,0,1.19655,1.30069,1.30723,1.45397,1.2525,1.43681,2592,1682,2558,1710,2598,1717,2607,1701,43.9597,1251.49,153.859,312.874,1891,262.45,250.368,312.317,235.717,302.259,227.019,323.066,256.912,0.0976919,0.0943118,0,0,0,1.91021e-06,0,0,0,0,0.823963,0.74654,0.890806,0.902005,0.913568,0.968469,282,174,322,191,278,154,319,171,0,33.734,33.7833,0,0,558.816,1874.92,0,0,0,0,140.975,136.655,124.765,121.966,126.168,119.963
20230816104654,50,10,70,0,Average,417.493,662.454,16783.5,2318.59,4195.86,17226,403.758,396.213,418.588,386.043,435.079,389.966,461.917,381.213,0.154229,0.153151,0,0,9.93286e-07,2.46138e-06,0,0,0,0,1.19823,1.2754,1.31184,1.43714,1.29194,1.409,3048,1256,3049,1277,3074,1306,2977,1239,49.5609,1322.1,173.463,330.525,1963,289.988,285.832,295.547,247.701,297.929,274.664,353.684,225.481,0.105871,0.108181,0,0,5.26497e-07,2.2173e-06,0,0,0,0,0.775618,0.831032,0.887358,1.04563,0.963579,0.811893,322,143,360,134,354,137,380,133,0,33.7421,33.7422,0,0,544.904,1856.75,0,0,0,0,141.228,137.156,124.338,121.641,126.53,120.719
20230816104859,50,10,80,0,Average,458.965,668.748,17181.5,2340.62,4295.38,17389,422.181,396.422,450.831,413.08,497.485,414.86,517.055,403.184,0.158346,0.152552,0,0,1.22603e-06,2.93248e-06,0,0,0,0,1.20525,1.34742,1.33601,1.49578,1.28706,1.45254,3441,812,3550,801,3531,928,3418,908,50.6632,1580.96,177.321,395.241,2205,295.427,247.764,325.132,286.61,338.384,290.74,382.039,269.489,0.108585,0.0983039,0,0,3.64382e-07,9.69996e-07,0,0,0,0,0.80439,1.02204,0.914371,1.07843,0.930239,1.07529,386,89,455,105,523,96,459,92,0,32.9718,33.3904,0,0,814.126,1778.16,0,0,0,0,138.928,136.387,118.364,120.833,124.724,119.872
20230816105112,50,10,90,0,Average,507.678,725.095,17224.1,2537.83,4306.01,17576,452.517,419.254,477.953,442.855,550.184,413.08,586.641,408.599,0.166475,0.160086,0,0,1.18674e-06,2.96718e-06,0,0,0,0,1.23332,1.3697,1.33383,1.43515,1.30831,1.44879,3943,429,3937,414,4029,449,3954,421,57.2671,1785.6,200.435,446.399,2488,303.304,309.854,331.218,311.278,409.536,282.875,460.061,254.048,0.109593,0.113104,0,0,7.50107e-07,1.94144e-06,0,0,0,0,0.79842,1.03028,0.898072,0.888652,0.989443,1.01681,473,48,528,54,638,48,657,42,0,32.4574,32.7049,0,0,734.521,2047.64,0,0,0,0,137.816,135.359,122.057,121.101,123.232,120.681
20230816105332,50,10,100,0,Average,577.597,730.033,17169.2,2555.11,4292.29,17455,457.674,0,537.496,0,625.483,0,686.16,0,0.169301,0,0,0,1.30161e-06,0,0,0,0,0,1.24346,0,1.3369,0,1.337,0,4312,0,4304,0,4448,0,4391,0,64.258,2294.53,224.903,573.633,2874,308.704,0,481.09,0,583.417,0,725.45,0,0.111947,0,0,0,3.43865e-07,0,0,0,0,0,0.889011,0,0.970623,0,1.1057,0,574,0,641,0,812,0,847,0,34,32.5306,0,0,0,646.306,0,0,0,0,0,138.879,0,121.946,0,121.369,0
20230816110813,50,15,0,0,Average,382.414,619.507,17524.2,2168.27,4381.05,16964,0,384.51,0,379.6,0,381.849,0,383.746,0,0.147781,0,0,0,2.28004e-06,0,0,0,0,0,1.26371,0,1.42066,0,1.43184,0,4192,0,4254,0,4297,0,4221,41.8486,1225.2,146.47,306.3,1778,0,254.406,0,258.121,0,245.934,0,252.438,0,0.0975474,0,0,0,1.74987e-06,0,0,0,0,0,0.848071,0,0.94226,0,0.93694,0,429,0,462,0,437,0,450,0,0,34.2775,0,0,0,1772.3,0,0,0,0,0,137.548,0,121.492,0,121.24
20230816110953,50,15,10,0,Average,378.241,629.782,17110.1,2204.24,4277.52,17040,401.318,376.061,382.734,378.84,380.096,376.829,401.4,375.168,0.155632,0.14516,0,0,2.25879e-06,2.07956e-06,0,0,0,0,1.13341,1.25886,1.2631,1.41163,1.25606,1.40389,450,3856,440,3814,426,3796,435,3823,40.6975,1132.32,142.441,283.08,1661,259.373,264.336,271.385,249.356,291.553,240.509,250.089,253.797,0.0985132,0.102509,0,0,0,7.74269e-07,0,0,0,0,0.744058,0.855061,0.928984,0.878218,0.855552,0.981462,51,348,39,393,38,371,56,365,0,34.0072,34.2617,0,0,1690.74,1601.53,0,0,0,0,141.423,136.678,124.245,121.426,126.98,121.544
20230816111138,50,15,20,0,Average,383.658,620.889,17187.9,2173.11,4296.97,16976,379.823,380.076,417.112,380.472,388.372,379.319,391.599,384.124,0.147719,0.146765,0,0,1.17303e-06,2.05424e-06,0,0,0,0,1.18712,1.26918,1.27689,1.4293,1.22398,1.439,838,3387,873,3506,830,3395,828,3319,44.8332,1172.05,156.916,293.013,1782,258.425,253.71,275.453,270.381,276.756,233.127,268.969,255.63,0.0950263,0.0972486,0,0,0,1.13788e-06,0,0,0,0,0.719829,0.898348,0.853198,0.890229,0.803936,0.959183,87,376,106,333,86,338,97,359,0,33.9171,34.1103,0,0,875.77,1624.41,0,0,0,0,144.141,136.647,125.787,121.5,127.019,121.486
20230816111328,50,15,30,0,Average,387.032,638.389,17040.4,2234.36,4260.09,17061,402.871,377.536,411.527,379.154,389.607,377.387,424.778,379.859,0.155103,0.145505,0,0,1.08989e-06,2.55001e-06,0,0,0,0,1.1613,1.26474,1.28839,1.41427,1.29921,1.43679,1309,2992,1253,3003,1290,2973,1256,2985,38.1647,1143.32,133.577,285.83,1769,252.275,238.979,247.291,244.678,261.759,250.382,273.811,249.235,0.0952486,0.0887233,0,0,1.31113e-06,9.15915e-07,0,0,0,0,0.693485,0.806489,0.817001,0.896079,0.856316,0.926334,138,282,141,320,145,306,143,294,0,34.0575,34.1634,0,0,687.945,1707,0,0,0,0,142.688,137.566,126.056,120.959,127.301,121.347
20230816111519,50,15,40,0,Average,389.049,641.504,16887,2245.26,4221.75,17086,395.674,383.992,401.02,378.651,398.562,381.808,421.317,371.731,0.152747,0.148791,0,0,3.95645e-07,1.94342e-06,0,0,0,0,1.17085,1.26222,1.28662,1.42676,1.2779,1.40747,1745,2520,1710,2592,1700,2515,1699,2605,43.542,1151.95,152.397,287.988,1829,271.135,273.143,242.016,245.496,274.464,232.18,265.681,236.698,0.103886,0.102698,0,0,0,9.9531e-07,0,0,0,0,0.645076,0.7782,0.846154,0.889171,0.821545,0.881129,171,251,190,264,196,284,188,285,0,34.155,34.2032,0,0,284.395,1492.94,0,0,0,0,141.71,136.816,125.599,120.908,127.081,119.811
20230816111712,50,15,50,0,Average,401.206,651.31,17247.6,2279.59,4311.91,17343,395.547,384.972,408.437,389.293,417.259,389.354,442.296,380.324,0.152958,0.150385,0,0,1.00765e-06,2.67406e-06,0,0,0,0,1.16685,1.30224,1.29548,1.43978,1.30371,1.42781,2156,2138,2213,2145,2165,2191,2230,2105,42.8363,1207.52,149.927,301.88,1865,263.509,230.491,257.121,251.839,268.651,268.643,305.521,232.039,0.100506,0.0886111,0,0,7.2314e-07,2.25754e-06,0,0,0,0,0.732729,0.816451,0.81635,0.996181,0.873138,0.908977,234,218,247,218,272,235,236,205,0,33.7309,33.9636,0,0,491.684,1887.51,0,0,0,0,141.879,136.367,123.723,121.029,127.215,121.148
20230816111910,50,15,60,0,Average,407.793,658.545,16877,2304.91,4219.24,17165,403.246,390.554,416.629,394.003,425.414,392.22,435.35,378.912,0.155129,0.152462,0,0,1.31783e-06,2.35052e-06,0,0,0,0,1.19989,1.3014,1.30341,1.45769,1.2517,1.42853,2592,1682,2558,1710,2598,1717,2607,1701,44.0459,1226.91,154.161,306.728,1853,269.055,252,301.926,240.618,305.096,224.257,308.301,254.615,0.0995088,0.095866,0,0,7.39948e-07,6.1307e-07,0,0,0,0,0.818333,0.765263,0.929088,0.882883,0.901037,0.947167,275,174,309,186,272,152,316,169,0,33.8515,33.8095,0,0,912.975,1632.85,0,0,0,0,140.91,136.783,124.812,121.839,126.324,120.084
20230816112111,50,15,70,0,Average,418.085,663.305,16768.6,2321.57,4192.15,17226,404.015,397.416,420.993,384.403,436.466,393.678,459.42,382.022,0.154437,0.153324,0,0,9.83183e-07,2.29915e-06,0,0,0,0,1.19729,1.27122,1.30992,1.43432,1.28999,1.41604,3048,1256,3049,1277,3074,1306,2977,1239,50.0718,1336.89,175.251,334.223,1977,294.639,288.552,298.636,246.191,309.197,274.811,344.777,230.985,0.106585,0.108654,0,0,5.78077e-07,3.30975e-06,0,0,0,0,0.800426,0.826974,0.886851,1.00273,0.9617,0.825506,324,143,360,136,356,143,382,133,0,33.712,33.7137,0,0,585.151,1501.61,0,0,0,0,141.376,136.886,124.428,121.705,126.428,120.993
20230816112324,50,15,80,0,Average,446.684,658.065,17116.3,2303.23,4279.07,17389,410.303,389.855,442.541,407.772,477.32,407.773,502.616,395.983,0.15573,0.150482,0,0,1.34239e-06,3.01406e-06,0,0,0,0,1.20201,1.33663,1.33029,1.48613,1.28385,1.44703,3441,812,3550,801,3531,928,3418,908,47.545,1495.23,166.407,373.807,2132,291.005,255.566,312.339,277.776,333.461,267.364,367.81,254.628,0.108116,0.0973768,0,0,0,4.04165e-06,0,0,0,0,0.787444,0.959161,0.90421,1.00073,0.904546,1.00653,365,83,451,107,492,99,441,94,0,33.1574,33.5261,0,0,752.717,2156.9,0,0,0,0,139.165,136.775,118.539,121.135,125.015,119.865
20230816112539,50,15,90,0,Average,529.567,738.539,17228.5,2584.89,4307.13,17576,466.907,432.524,510.125,456.036,565.873,415.991,617.377,418.404,0.169674,0.162023,0,0,9.00432e-07,4.27015e-06,0,0,0,0,1.23521,1.37025,1.32619,1.44279,1.30932,1.49663,3943,429,3937,414,4029,449,3954,421,57.0567,1843.61,199.699,460.903,2525,316.886,294.854,349.154,321.273,462.145,241.188,539.939,267,0.111452,0.106658,0,0,6.0492e-07,0,0,0,0,0,0.795308,0.995028,0.894151,0.791994,1.02684,1.07043,466,48,540,55,641,48,687,40,1,32.3374,32.4183,0,0,508.054,3749.01,0,0,0,0,137.639,135.136,122.377,120.934,122.995,120.365
20230816112804,50,15,100,0,Average,574.965,732.98,17175.6,2565.43,4293.9,17455,458.716,0,531.84,0,626.69,0,678.995,0,0.169985,0,0,0,1.30336e-06,0,0,0,0,0,1.24532,0,1.33678,0,1.33677,0,4312,0,4304,0,4448,0,4391,0,67.9847,2222.93,237.946,555.732,2868,324.884,0,487.922,0,598.193,0,691.767,0,0.11562,0,0,0,1.15905e-07,0,0,0,0,0,0.85057,0,0.980218,0,1.0649,0,588,0,639,0,804,0,837,0,26,32.6909,0,0,0,649.945,0,0,0,0,0,138.78,0,122.234,0,121.345,0
20230816113000,50,20,0,0,Average,382.414,619.507,17524.2,2168.27,4381.05,16964,0,384.51,0,379.6,0,381.849,0,383.746,0,0.147781,0,0,0,2.28004e-06,0,0,0,0,0,1.26371,0,1.42066,0,1.43184,0,4192,0,4254,0,4297,0,4221,41.8486,1225.2,146.47,306.3,1778,0,254.406,0,258.121,0,245.934,0,252.438,0,0.0975474,0,0,0,1.74987e-06,0,0,0,0,0,0.848071,0,0.94226,0,0.93694,0,429,0,462,0,437,0,450,0,0,34.2775,0,0,0,1772.3,0,0,0,0,0,137.548,0,121.492,0,121.24
20230816113208,50,20,10,0,Average,379.049,628.686,17164.7,2200.4,4291.17,17040,400.276,376.041,386.461,379.831,379.099,377.435,402.853,376.839,0.155271,0.144919,0,0,9.14343e-07,1.97971e-06,0,0,0,0,1.14446,1.26069,1.25616,1.4183,1.25592,1.40924,450,3856,440,3814,426,3796,435,3823,41.4709,1154.79,145.148,288.698,1685,268.706,267.997,265.9,255.558,267.884,232.926,273.464,252.424,0.0995165,0.10369,0,0,0,1.50565e-06,0,0,0,0,0.776163,0.874311,0.868452,0.871006,0.892349,0.975561,51,351,40,398,43,376,56,370,0,34.0852,34.2474,0,0,735.454,1631.75,0,0,0,0,141.303,136.527,124.255,121.202,127.158,121.621
20230816113401,50,20,20,0,Average,384.562,620.68,17201.5,2172.38,4300.38,16976,378.653,380.782,417.522,381.096,393.712,378.761,394.513,386.065,0.147334,0.146798,0,0,8.1678e-07,2.06513e-06,0,0,0,0,1.18502,1.2715,1.2788,1.43038,1.22399,1.43962,838,3387,873,3506,830,3395,828,3319,45.1033,1186.18,157.861,296.546,1785,251.448,252.521,255.124,265.31,309.621,229.006,268.337,256.326,0.09424,0.0981485,0,0,1.07043e-06,1.45101e-06,0,0,0,0,0.707683,0.890268,0.944775,0.89818,0.788494,0.975927,87,376,105,336,87,334,98,362,0,33.8545,34.1007,0,0,396.508,1705.2,0,0,0,0,143.959,136.776,125.626,121.476,126.906,121.63
20230816113550,50,20,30,0,Average,387.617,637.832,17079.4,2232.41,4269.84,17061,401.589,378.772,412.069,379.293,390.199,378.579,426.787,379.871,0.154741,0.145477,0,0,1.13765e-06,2.3018e-06,0,0,0,0,1.16524,1.26367,1.28806,1.41601,1.30452,1.44543,1309,2992,1253,3003,1290,2973,1256,2985,39.4429,1178.27,138.05,294.567,1777,251.886,241.145,251.81,247.204,267.993,255.46,284.281,253.549,0.0950499,0.0904345,0,0,0,1.26202e-06,0,0,0,0,0.703735,0.83415,0.822221,0.92434,0.885586,0.968539,140,289,142,318,145,309,146,288,0,34.1188,34.2026,0,0,585.645,1561.27,0,0,0,0,142.497,137.587,126.178,121.073,127.258,121.291
20230816113746,50,20,40,0,Average,388.875,640.142,16871.9,2240.5,4217.98,17086,395.442,383.665,400.457,379.128,395.406,382.032,420.598,373.265,0.152498,0.148424,0,0,6.97714e-07,1.97092e-06,0,0,0,0,1.17038,1.26224,1.28347,1.42696,1.27591,1.40515,1745,2520,1710,2592,1700,2515,1699,2605,41.9825,1130.54,146.939,282.634,1821,264.292,260.928,250.786,236.981,271.508,228.747,271.95,232.857,0.100312,0.0989199,0,0,0,6.97705e-07,0,0,0,0,0.65368,0.748332,0.845982,0.872656,0.8322,0.859557,171,251,187,268,189,289,179,287,0,34.1554,34.23,0,0,339.335,1489.34,0,0,0,0,141.583,136.727,125.835,120.856,127.032,119.925
