Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230806190622,50,20,90,1,ICE,413.629,2821.6,0,9875.59,0,17196,416.398,388.144,0,0,0,0,0,0,0.165408,0.151898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15511,1685,0,0,0,0,0,0,205.13,0,717.955,0,1882,287.178,248.87,0,0,0,0,0,0,0.110422,0.0945389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,169,0,0,0,0,0,0,0
20230806190805,50,20,100,1,ICE,427.216,2902.09,0,10157.3,0,17426,427.216,0,0,0,0,0,0,0,0.166538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17426,0,0,0,0,0,0,0,213.282,0,746.487,0,1895,293.233,0,0,0,0,0,0,0,0.11255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,0,0,0,0,0,0,0,0
20230806192537,50,5,0,0,Average,382.414,619.507,17022.3,2168.27,4255.57,16964,0,384.51,0,379.6,0,381.849,0,383.746,0,0.147781,0,0,0,2.28004e-06,0,0,0,0,0,1.25357,0,1.41055,0,1.33344,0,4192,0,4254,0,4297,0,4221,41.8486,1189.87,146.47,297.467,1778,0,254.406,0,258.121,0,245.934,0,252.438,0,0.0975474,0,0,0,1.74987e-06,0,0,0,0,0,0.840752,0,0.936257,0,0.871769,0,429,0,462,0,437,0,450,0
20230806192706,50,5,10,0,Average,380.021,629.594,16713.9,2203.58,4178.48,17040,403.122,376.607,390.768,379.703,396.592,378.068,402.28,377.385,0.155818,0.14509,0,0,1.85427e-06,2.10475e-06,0,0,0,0,1.20724,1.2457,1.32119,1.40563,1.18655,1.31229,450,3856,440,3814,426,3796,435,3823,42.4437,1151.05,148.553,287.763,1709,285.582,270.828,349.302,242.158,295.469,249.824,258.393,261.512,0.102447,0.103687,0,0,0,5.29829e-07,0,0,0,0,0.934308,0.824996,0.908848,0.908734,0.828043,0.930466,55,355,43,406,49,376,56,369,0
20230806192836,50,5,20,0,Average,388.209,620.703,16829.3,2172.46,4207.33,16976,381.294,381.316,448.249,380.3,419.957,380.635,400.01,386.415,0.147406,0.146787,0,0,1.38459e-06,2.17887e-06,0,0,0,0,1.2482,1.25101,1.32333,1.42422,1.15633,1.34456,838,3387,873,3506,830,3395,828,3319,44.5974,1166.7,156.091,291.675,1809,275.198,245.478,306.65,258.82,348.611,232.427,282.202,259.136,0.099172,0.0956227,0,0,0,3.26654e-06,0,0,0,0,0.735827,0.852155,0.951474,0.897299,0.745632,0.905604,91,372,117,339,95,335,99,361,0
20230806193030,50,5,30,0,Average,391.324,636.856,16788.5,2229,4197.13,17061,401.2,378.378,435.984,380.922,410.877,379.695,425.172,380.58,0.154282,0.145351,0,0,1.61869e-06,2.98115e-06,0,0,0,0,1.22751,1.25663,1.34784,1.40699,1.22863,1.34403,1309,2992,1253,3003,1290,2973,1256,2985,38.1668,1144.43,133.584,286.107,1798,246.674,240.951,329.725,247.439,358.013,252.923,279.278,253.509,0.0929261,0.0886091,0,0,6.77609e-07,2.19044e-06,0,0,0,0,0.719009,0.798209,0.858966,0.881252,0.789864,0.886883,138,286,153,321,153,312,144,291,0
20230806193211,50,5,40,0,Average,395.094,640.974,16652.8,2243.41,4163.19,17086,398.408,384.344,430.461,379.779,416.885,381.353,430.999,370.926,0.152515,0.148741,0,0,9.02678e-07,2.38349e-06,0,0,0,0,1.21868,1.25637,1.34348,1.41659,1.20211,1.31412,1745,2520,1710,2592,1700,2515,1699,2605,43.3954,1167.44,151.884,291.861,1884,263.159,263.1,330.096,244.933,308.221,233.502,292.585,240.822,0.100135,0.0995031,0,0,8.94976e-07,6.78528e-07,0,0,0,0,0.673999,0.772903,0.889021,0.878071,0.787703,0.812026,176,259,208,267,208,285,200,281,0
20230806193356,50,5,50,0,Average,406.632,644.243,17009.9,2254.85,4252.47,17343,392.078,384.672,431.913,387.215,434.4,386.563,454.659,378.498,0.151356,0.148695,0,0,1.38063e-06,3.30236e-06,0,0,0,0,1.21065,1.2898,1.35109,1.42381,1.22327,1.32613,2156,2138,2213,2145,2165,2191,2230,2105,44.3552,1267.45,155.243,316.862,1955,282.021,226.539,352.624,255.105,346.227,269.708,350.308,232.842,0.103399,0.0866027,0,0,1.64284e-06,2.09639e-06,0,0,0,0,0.774761,0.816569,0.838255,0.994348,0.845419,0.855577,238,228,279,219,295,233,260,203,0
20230806193541,50,5,60,0,Average,428.323,660.732,16747.6,2312.56,4186.9,17165,407.818,392.04,468.188,394.079,458.829,390.768,480.118,381.855,0.155652,0.152957,0,0,1.47288e-06,3.55522e-06,0,0,0,0,1.23826,1.2921,1.35817,1.44476,1.17714,1.3478,2592,1682,2558,1710,2598,1717,2607,1701,48.2165,1449.89,168.758,362.473,2067,297.213,281.199,451.52,250.03,418.015,229.443,461.57,260.95,0.106121,0.103857,0,0,5.67809e-07,0,0,0,0,0,0.897267,0.748925,0.97468,0.861825,0.924807,0.924719,287,171,369,197,334,158,370,181,0
20230806193728,50,5,70,0,Average,446.333,674.14,16710.6,2359.49,4177.65,17226,414.026,402.123,478.222,382.698,482.463,391.62,505.737,383.046,0.157289,0.155026,0,0,1.69437e-06,2.74518e-06,0,0,0,0,1.23591,1.26546,1.37306,1.43078,1.20765,1.32507,3048,1256,3049,1277,3074,1306,2977,1239,56.2739,1538.01,196.958,384.502,2224,318.104,278.37,434.395,253.42,435.78,282.979,479.34,247.815,0.11477,0.106804,0,0,6.7308e-07,2.68583e-06,0,0,0,0,0.811965,0.815744,0.942272,1.01635,0.937746,0.794794,347,154,441,131,428,141,447,135,0
20230806193920,50,5,80,0,Average,487.317,662.553,16984.6,2318.93,4246.16,17389,410.621,387.951,525.194,403.094,526.567,403.436,576.84,389.148,0.156679,0.151983,0,0,1.70148e-06,3.4533e-06,0,0,0,0,1.22472,1.32974,1.38284,1.48548,1.19054,1.36695,3441,812,3550,801,3531,928,3418,908,49.4211,1848.05,172.974,462.013,2408,299.188,258.447,570.545,283.99,559.201,306.659,673.387,262.489,0.107343,0.0964813,0,0,3.33789e-07,4.15481e-06,0,0,0,0,0.864618,0.946034,1.03254,1.09637,0.944188,0.925673,384,85,558,104,558,91,538,90,19
20230806194120,50,5,90,0,Average,550.85,701.821,16801.6,2456.37,4200.4,17576,425.061,399.839,592.732,426.93,586.684,393.808,661.393,399.404,0.16105,0.155696,0,0,1.33031e-06,2.54591e-06,0,0,0,0,1.23146,1.35911,1.35758,1.42676,1.19158,1.35119,3943,429,3937,414,4029,449,3954,421,55.8139,2027.18,195.349,506.796,2685,312.364,282.116,710.862,305.455,734.136,261.761,876.619,346.553,0.111147,0.103808,0,0,4.67958e-07,0,0,0,0,0,0.832222,0.939101,0.959311,0.836531,0.990075,1.10536,462,43,669,55,653,46,719,38,37
20230806194327,50,5,100,0,Average,614.148,696.636,16700.2,2438.23,4175.05,17402,431.641,0,625.576,0,644.818,0,751.044,0,0.162082,0,0,0,1.3584e-06,0,0,0,0,0,1.24195,0,1.37478,0,1.20459,0,4298,0,4290,0,4436,0,4378,0,62.4963,2416.71,218.737,604.177,2952,334.052,0,871.504,0,902.762,0,1111.12,0,0.116597,0,0,0,3.6065e-07,0,0,0,0,0,0.928617,0,1.02425,0,1.03763,0,536,0,730,0,794,0,892,0,58
20230806194504,50,10,0,0,Average,382.414,619.507,17022.3,2168.27,4255.57,16964,0,384.51,0,379.6,0,381.849,0,383.746,0,0.147781,0,0,0,2.28004e-06,0,0,0,0,0,1.25357,0,1.41055,0,1.33344,0,4192,0,4254,0,4297,0,4221,41.8486,1189.87,146.47,297.467,1778,0,254.406,0,258.121,0,245.934,0,252.438,0,0.0975474,0,0,0,1.74987e-06,0,0,0,0,0,0.840752,0,0.936257,0,0.871769,0,429,0,462,0,437,0,450,0
20230806194643,50,10,10,0,Average,378.719,628.801,16722.2,2200.8,4180.56,17040,399.46,375.615,386.236,378.997,384.469,376.575,401.825,377.126,0.1548,0.145003,0,0,1.15601e-06,2.05507e-06,0,0,0,0,1.20793,1.24921,1.32283,1.40395,1.18573,1.31246,450,3856,440,3814,426,3796,435,3823,40.4082,1122.13,141.429,280.532,1676,253.604,261.745,296.262,248.148,286.523,237.771,257.107,249.597,0.0948912,0.102547,0,0,0,5.24396e-07,0,0,0,0,0.83114,0.8573,0.92079,0.884883,0.843404,0.899122,53,345,42,398,44,371,56,367,0
20230806194827,50,10,20,0,Average,387.545,620.519,16838.8,2171.82,4209.69,16976,381.313,381.332,444.975,380.95,411.54,380.429,395.226,386.681,0.147425,0.146729,0,0,7.16372e-07,2.138e-06,0,0,0,0,1.24254,1.25326,1.32287,1.4227,1.15902,1.34751,838,3387,873,3506,830,3395,828,3319,44.2209,1191.42,154.773,297.856,1798,273.395,253.556,302.487,275.728,367.022,250.14,273.161,263.49,0.0994034,0.0966707,0,0,0,2.04822e-06,0,0,0,0,0.721169,0.893089,1.00615,0.921596,0.748886,0.908867,86,369,119,335,92,343,93,361,0
20230806195012,50,10,30,0,Average,389.586,635.444,16766.8,2224.06,4191.7,17061,402.008,376.606,432.902,379.781,407.26,377.99,421.709,379.224,0.154345,0.144852,0,0,1.22565e-06,2.42003e-06,0,0,0,0,1.22891,1.25171,1.34797,1.40686,1.22289,1.34361,1309,2992,1253,3003,1290,2973,1256,2985,37.2516,1134.85,130.381,283.713,1768,252.102,233.574,324.033,244.145,364.115,253.582,274.858,253.143,0.0940754,0.0863933,0,0,7.29966e-07,8.45709e-07,0,0,0,0,0.7161,0.796086,0.889902,0.901979,0.788669,0.894203,137,282,152,318,148,304,141,286,0
20230806195154,50,10,40,0,Average,393.885,639.467,16627.5,2238.13,4156.87,17086,396.703,382.829,422.049,378.329,417.811,381.943,429.103,372.628,0.152119,0.148418,0,0,1.0563e-06,1.74637e-06,0,0,0,0,1.21475,1.24994,1.34381,1.41783,1.19727,1.31514,1745,2520,1710,2592,1700,2515,1699,2605,44.4505,1172.85,155.577,293.212,1870,276.313,267.508,300.797,243.586,303.507,234.106,288.227,242.313,0.10386,0.101808,0,0,5.21766e-07,6.78845e-07,0,0,0,0,0.682153,0.772659,0.909758,0.90611,0.78137,0.817291,179,254,202,261,209,283,198,284,0
20230806195335,50,10,50,0,Average,406.657,644.908,17050.4,2257.18,4262.6,17343,391.595,385.373,428.446,387.204,433.924,388.431,457.342,377.846,0.151733,0.148626,0,0,1.44232e-06,2.95296e-06,0,0,0,0,1.21412,1.29361,1.35376,1.4283,1.22605,1.32748,2156,2138,2213,2145,2165,2191,2230,2105,44.4161,1264.05,155.456,316.012,1960,275.088,235.933,341.444,251.072,333.153,267.203,356.28,233.277,0.102275,0.0895582,0,0,1.02915e-06,2.39441e-06,0,0,0,0,0.772992,0.798178,0.824328,0.978973,0.844631,0.861461,239,223,279,223,294,236,264,202,0
20230806195524,50,10,60,0,Average,428.172,661.604,16752.7,2315.61,4188.18,17165,408.673,392.894,459.714,394.914,454.396,394.574,486.567,383.128,0.155951,0.153015,0,0,1.46975e-06,2.95785e-06,0,0,0,0,1.2369,1.29611,1.35972,1.44517,1.17895,1.34328,2592,1682,2558,1710,2598,1717,2607,1701,47.4348,1431.53,166.022,357.882,2058,278.323,274.62,399.41,248.913,392.067,235.613,432.992,270.121,0.102173,0.101729,0,0,6.17329e-07,6.1529e-07,0,0,0,0,0.871404,0.750875,0.990713,0.901407,0.910671,0.918867,294,171,363,195,328,155,378,174,0
20230806195717,50,10,70,0,Average,452.046,674.983,16720.7,2362.44,4180.18,17226,414.517,403.943,489.389,383.77,490.206,391.74,517.444,383.357,0.157306,0.155658,0,0,1.34104e-06,2.53283e-06,0,0,0,0,1.23363,1.26235,1.37383,1.44069,1.20745,1.33016,3048,1256,3049,1277,3074,1306,2977,1239,55.8915,1585.16,195.62,396.291,2264,315.29,279.258,456.776,260.754,465.075,283.142,512.842,247.851,0.112873,0.107165,0,0,8.6285e-07,4.32991e-06,0,0,0,0,0.806418,0.843457,0.945438,1.04241,0.946273,0.817382,348,155,456,130,439,141,461,134,4
20230806195911,50,10,80,0,Average,489.538,660.219,16968.1,2310.77,4242.02,17389,411.862,385.113,531.052,399.37,528.779,403.157,580.16,389.073,0.156306,0.150691,0,0,1.63645e-06,2.68118e-06,0,0,0,0,1.22537,1.32483,1.38199,1.4851,1.19033,1.35493,3441,812,3550,801,3531,928,3418,908,50.2698,1832.33,175.944,458.082,2417,302.434,254.694,589.382,279.173,561.251,311.29,671.263,258.839,0.106875,0.0960014,0,0,8.55451e-07,4.38369e-06,0,0,0,0,0.871598,0.941359,0.996105,1.11028,0.950464,0.885403,394,85,547,104,561,93,540,93,20
20230806200110,50,10,90,0,Average,549.571,698.732,16806.3,2445.56,4201.58,17576,422.48,399.31,596.564,424.659,578.638,389.229,664.202,392.606,0.160282,0.155559,0,0,1.04918e-06,1.69046e-06,0,0,0,0,1.22935,1.34977,1.36073,1.41923,1.19247,1.3608,3943,429,3937,414,4029,449,3954,421,55.6402,2024.97,194.741,506.242,2685,309.73,275.432,719.588,307.481,690.803,239.217,878.548,267.658,0.11105,0.103551,0,0,8.85491e-07,4.05052e-06,0,0,0,0,0.837608,0.947387,0.94387,0.747244,1.00483,1.03614,460,44,675,54,655,46,713,38,32
20230806200314,50,10,100,0,Average,612.043,695.637,16717.8,2434.73,4179.46,17408,429.156,0,630.656,0,640.36,0,744.694,0,0.161774,0,0,0,1.81275e-06,0,0,0,0,0,1.24179,0,1.37435,0,1.20806,0,4300,0,4292,0,4437,0,4379,0,63.88,2417.6,223.58,604.399,2960,337.439,0,891.459,0,886.763,0,1113.92,0,0.118296,0,0,0,4.87015e-07,0,0,0,0,0,0.921221,0,1.02774,0,1.03767,0,540,0,735,0,803,0,882,0,50
20230806200457,50,15,0,0,Average,382.414,619.507,17022.3,2168.27,4255.57,16964,0,384.51,0,379.6,0,381.849,0,383.746,0,0.147781,0,0,0,2.28004e-06,0,0,0,0,0,1.25357,0,1.41055,0,1.33344,0,4192,0,4254,0,4297,0,4221,41.8486,1189.87,146.47,297.467,1778,0,254.406,0,258.121,0,245.934,0,252.438,0,0.0975474,0,0,0,1.74987e-06,0,0,0,0,0,0.840752,0,0.936257,0,0.871769,0,429,0,462,0,437,0,450,0
20230806200639,50,15,10,0,Average,380.444,629.848,16736.3,2204.47,4184.07,17040,401.013,377.4,394.914,381.017,388.923,377.634,402.738,378.163,0.155389,0.145206,0,0,1.39282e-06,2.06584e-06,0,0,0,0,1.21102,1.25444,1.32331,1.40119,1.18214,1.31366,450,3856,440,3814,426,3796,435,3823,42.5458,1152.28,148.91,288.069,1708,281.833,270.416,327.581,248.934,279.455,249.104,249.875,259.957,0.10287,0.103905,0,0,2.13479e-06,1.01392e-06,0,0,0,0,0.85831,0.844911,0.937222,0.9005,0.827609,0.928579,54,356,43,409,44,374,56,372,0
20230806200823,50,15,20,0,Average,387.722,621.137,16824.4,2173.98,4206.11,16976,380.977,381.393,457.093,379.93,414.686,379.243,398.308,385.155,0.147574,0.146874,0,0,1.44126e-06,1.96754e-06,0,0,0,0,1.24663,1.2526,1.32195,1.42511,1.15513,1.34155,838,3387,873,3506,830,3395,828,3319,45.1467,1148.99,158.014,287.248,1799,269.978,250.287,321.043,265.667,347.674,229.078,276.092,253.939,0.0976961,0.0979894,0,0,1.15371e-06,1.45077e-06,0,0,0,0,0.727101,0.876106,0.944666,0.883525,0.719391,0.877712,92,369,117,336,95,332,98,360,0
20230806201005,50,15,30,0,Average,391.787,635.831,16805.2,2225.41,4201.31,17061,401.199,378.068,430.818,383.213,416.05,379.836,426.974,380.265,0.154101,0.145087,0,0,1.69632e-06,2.74865e-06,0,0,0,0,1.23054,1.25621,1.34687,1.4085,1.22899,1.34755,1309,2992,1253,3003,1290,2973,1256,2985,39.1459,1168.03,137.011,292.008,1816,249.036,242.453,301.571,251.065,367.053,251.249,280.32,256.311,0.0943685,0.0907146,0,0,1.41884e-06,2.17341e-06,0,0,0,0,0.7056,0.819127,0.862672,0.892961,0.797633,0.888317,137,289,156,325,152,321,147,289,0
20230806201142,50,15,40,0,Average,394.513,640.49,16667.6,2241.72,4166.89,17086,394.805,385.308,422.376,379.318,418.597,382.392,430.87,372.326,0.152028,0.148887,0,0,1.20503e-06,1.77979e-06,0,0,0,0,1.21434,1.25803,1.35109,1.41493,1.20416,1.3163,1745,2520,1710,2592,1700,2515,1699,2605,43.6483,1177.98,152.769,294.494,1876,274.754,268.901,310.256,248.528,298.758,231.524,294.15,235.497,0.104142,0.102134,0,0,0,3.21034e-07,0,0,0,0,0.681593,0.780773,0.894202,0.885821,0.795284,0.80588,171,253,203,267,211,290,193,288,0
20230806201329,50,15,50,0,Average,408.491,648.866,17053.9,2271.03,4263.47,17343,396.696,385.059,432.939,388.315,436.509,388.117,457.949,379.223,0.152828,0.149373,0,0,1.58775e-06,2.80431e-06,0,0,0,0,1.21054,1.29638,1.35262,1.43382,1.22434,1.32732,2156,2138,2213,2145,2165,2191,2230,2105,43.908,1259.14,153.678,314.786,1962,278.322,222.267,333.391,251.125,345.836,271.36,350.634,226.621,0.102416,0.0849898,0,0,1.72185e-06,8.51497e-07,0,0,0,0,0.748046,0.796513,0.847787,1.00554,0.833035,0.842716,242,225,279,224,293,228,265,206,0
20230806201516,50,15,60,0,Average,431.224,661.806,16759,2316.32,4189.75,17165,409.057,393.448,471.378,395.579,460.067,393.46,487.98,384.89,0.156235,0.152696,0,0,1.26713e-06,3.21347e-06,0,0,0,0,1.23905,1.29364,1.36021,1.44318,1.17616,1.35176,2592,1682,2558,1710,2598,1717,2607,1701,47.8811,1449.74,167.584,362.435,2088,277.265,279.491,458.872,250.258,427.579,223.785,456.218,262.95,0.102223,0.100684,0,0,8.29048e-07,1.19557e-06,0,0,0,0,0.898589,0.767315,0.966229,0.849498,0.905923,0.922921,298,173,368,194,337,158,381,179,0
20230806201706,50,15,70,0,Average,447.397,670.69,16720.2,2347.42,4180.06,17226,412.631,402.442,483.086,384.273,485.741,392.693,502.72,385.329,0.156253,0.154794,0,0,1.43088e-06,2.50562e-06,0,0,0,0,1.23105,1.2692,1.37217,1.44302,1.20695,1.33192,3048,1256,3049,1277,3074,1306,2977,1239,54.1985,1557.63,189.695,389.408,2209,316.098,294.517,463.389,259.626,474.882,279.5,482.906,259.03,0.112167,0.110049,0,0,9.07339e-07,3.3317e-06,0,0,0,0,0.827986,0.827577,0.965608,1.00573,0.943511,0.795194,337,149,445,131,422,144,448,133,3
20230806201909,50,15,80,0,Average,491.569,663.331,16967.9,2321.66,4241.97,17389,409.627,390.195,534.016,401.938,531.103,400.958,585.497,391.16,0.156677,0.152951,0,0,2.09306e-06,3.41842e-06,0,0,0,0,1.2263,1.32839,1.38108,1.48307,1.18899,1.35859,3441,812,3550,801,3531,928,3418,908,50.7227,1822.96,177.529,455.739,2406,309.649,267.241,614.322,281.392,577.014,305.957,706.444,262.936,0.110231,0.099015,0,0,3.38761e-07,1.01216e-06,0,0,0,0,0.868853,0.953734,0.981977,1.08774,0.949328,0.917063,382,87,550,102,558,92,541,94,14
20230806202117,50,15,90,0,Average,550.842,700.19,16832.2,2450.66,4208.06,17576,421.969,400.138,594.398,423.007,579.107,394.539,671.691,391.019,0.160588,0.156141,0,0,1.24021e-06,3.16401e-06,0,0,0,0,1.23356,1.35459,1.36382,1.43304,1.19069,1.35071,3943,429,3937,414,4029,449,3954,421,55.3806,2015.76,193.832,503.939,2664,306.993,280.163,727.949,304.745,726.718,257.565,927.756,264.184,0.110498,0.103274,0,0,1.54904e-07,4.05166e-06,0,0,0,0,0.833632,0.939206,0.971092,0.802495,0.997181,1.00006,461,43,670,55,634,46,717,38,13
20230806202322,50,15,100,0,Average,609.405,698.54,16737,2444.89,4184.26,17418,431.04,0,624.374,0,640.976,0,737.97,0,0.162299,0,0,0,1.64569e-06,0,0,0,0,0,1.24305,0,1.3759,0,1.20785,0,4304,0,4293,0,4440,0,4381,0,66.406,2448.14,232.421,612.036,2983,336.957,0,854.453,0,861.582,0,1058.94,0,0.118581,0,0,0,6.8558e-07,0,0,0,0,0,0.946442,0,1.02826,0,1.04711,0,560,0,733,0,807,0,883,0,47
20230806202505,50,20,0,0,Average,382.414,619.507,17022.3,2168.27,4255.57,16964,0,384.51,0,379.6,0,381.849,0,383.746,0,0.147781,0,0,0,2.28004e-06,0,0,0,0,0,1.25357,0,1.41055,0,1.33344,0,4192,0,4254,0,4297,0,4221,41.8486,1189.87,146.47,297.467,1778,0,254.406,0,258.121,0,245.934,0,252.438,0,0.0975474,0,0,0,1.74987e-06,0,0,0,0,0,0.840752,0,0.936257,0,0.871769,0,429,0,462,0,437,0,450,0
20230806202652,50,20,10,0,Average,380.398,629.716,16708.8,2204.01,4177.2,17040,398.462,376.964,392.223,379.991,388.533,378.913,403.662,378.7,0.154537,0.145271,0,0,2.38984e-06,2.07478e-06,0,0,0,0,1.20662,1.24633,1.32422,1.40501,1.18551,1.31079,450,3856,440,3814,426,3796,435,3823,42.0957,1136.44,147.335,284.111,1715,257.63,269.655,318.409,247.69,293.837,248.494,267.839,258.046,0.0948759,0.103564,0,0,0,4.93328e-07,0,0,0,0,0.851942,0.821353,0.921032,0.89208,0.834359,0.90732,54,357,44,406,43,385,56,370,0
20230806202839,50,20,20,0,Average,387.629,618.389,16860,2164.36,4214.99,16976,377.549,379.249,452.171,379.758,420.993,380.229,400.002,386.2,0.146366,0.146361,0,0,1.46664e-06,2.30809e-06,0,0,0,0,1.24727,1.25339,1.32151,1.42868,1.16162,1.34608,838,3387,873,3506,830,3395,828,3319,43.799,1178.68,153.296,294.671,1798,266.899,245.158,337.856,268.863,365.823,234.571,277.909,254.465,0.0968855,0.0958455,0,0,0,2.60249e-06,0,0,0,0,0.731163,0.896976,0.952733,0.905497,0.740639,0.901946,89,367,118,335,96,333,99,361,0
20230806203025,50,20,30,0,Average,391.072,635.319,16780.9,2223.62,4195.22,17061,400.998,376.564,433.042,380.573,416.355,379.594,425.368,380.282,0.154344,0.144811,0,0,1.2492e-06,2.15218e-06,0,0,0,0,1.22655,1.25407,1.34658,1.40844,1.23037,1.34282,1309,2992,1253,3003,1290,2973,1256,2985,37.7293,1134.26,132.052,283.565,1802,254.467,236.906,317.682,241.71,365.401,248.252,264.849,251.075,0.0953873,0.0868948,0,0,0,3.01494e-07,0,0,0,0,0.720039,0.787695,0.840675,0.8806,0.770229,0.863869,135,286,154,321,157,309,146,294,0
20230806203212,50,20,40,0,Average,395.214,640.861,16649.4,2243.01,4162.34,17086,396.199,383.574,432.428,378.436,419.231,381.742,432.303,371.221,0.152678,0.148584,0,0,8.62216e-07,1.71727e-06,0,0,0,0,1.21668,1.25269,1.34736,1.41991,1.20092,1.31282,1745,2520,1710,2592,1700,2515,1699,2605,43.582,1175.6,152.537,293.9,1886,284.057,257.685,338.36,240.634,320.477,227.132,288.923,238.491,0.106675,0.0973547,0,0,1.30632e-06,3.32182e-07,0,0,0,0,0.688543,0.771298,0.900586,0.871714,0.775994,0.818371,174,257,211,262,214,287,196,285,0
20230806203359,50,20,50,0,Average,403.771,647.707,17031.7,2266.97,4257.94,17343,392.744,385.753,422.856,385.949,424.043,386.267,450.304,379.532,0.15209,0.149575,0,0,1.4127e-06,2.42939e-06,0,0,0,0,1.21213,1.29155,1.352,1.42477,1.22711,1.32718,2156,2138,2213,2145,2165,2191,2230,2105,42.875,1253.53,150.062,313.383,1929,269.782,227.658,319.033,254.25,311.495,269.543,335.201,240.299,0.1016,0.0872149,0,0,4.53678e-07,1.64123e-06,0,0,0,0,0.78571,0.807669,0.833391,0.980667,0.83423,0.869175,234,219,270,220,289,234,259,204,0
20230806203548,50,20,60,0,Average,430.152,661.185,16776.6,2314.15,4194.14,17165,408.409,392.144,466.988,394.231,461.058,394.73,486.321,384.044,0.156014,0.152669,0,0,1.311e-06,2.42e-06,0,0,0,0,1.24,1.29941,1.36006,1.44773,1.17662,1.34981,2592,1682,2558,1710,2598,1717,2607,1701,48.2898,1462.82,169.014,365.705,2103,286.061,274.707,426.108,248.925,419.652,232.591,444.69,261.847,0.102886,0.10191,0,0,5.44594e-07,1.1958e-06,0,0,0,0,0.870136,0.757135,0.969685,0.864584,0.929386,0.923054,297,174,371,199,342,159,378,183,0
