Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network,MPG_ICE,MPG_ICE_NONCAV,MPG_BEV,MPG_BEV_NONCAV,MPG_PHEV,MPG_PHEV_NONCAV,MPG_HFCV,MPG_HFCV_NONCAV,MPGe_ICE,MPGe_ICE_NONCAV,MPGe_BEV,MPGe_BEV_NONCAV,MPGe_PHEV,MPGe_PHEV_NONCAV,MPGe_HFCV,MPGe_HFCV_NONCAV
20230816083344,50,15,50,1,2040,390.994,980.039,15014.4,3430.14,3753.6,17245,407.9,374.072,404.254,377.124,404.732,380.4,375.198,363.452,0.163915,0.146112,0,0,4.21488e-06,2.67918e-06,0,0,0,0,1.39997,1.25683,1.55846,1.42988,1.33165,1.27346,3171,3150,3891,3831,1523,1504,91,84,64.1717,1036.1,224.601,259.025,1775,270.439,246.89,264.499,244.853,283.904,228.678,231.4,191.333,0.104401,0.0942792,0,0,1.71091e-06,1.70158e-06,0,0,0,0,0.917609,0.847872,1.12012,0.868194,0.605143,0.495806,360,282,421,394,167,143,5,3,0,34.0052,34.1023,0,0,3391.71,2285.56,0,0,0,0,134.132,138.589,120.383,121.52,123.078,128.643
20230816083542,50,15,60,1,2040,390.801,983.392,15020.9,3441.87,3755.22,17231,400.947,380.697,400.89,377.051,399.324,374.217,348.589,282.576,0.16036,0.148159,0,0,3.94582e-06,3.04628e-06,0,0,0,0,1.38901,1.25701,1.53412,1.43299,1.3642,1.11824,3817,2506,4658,3132,1724,1216,112,66,68.1213,1160.84,238.424,290.209,1913,262.355,230.21,298.769,236.638,279.123,246.209,297.75,122,0.101696,0.0903798,0,0,2.31862e-06,0,0,0,0,0,0.983639,0.822747,1.08207,0.988363,0.94727,0.577254,437,262,532,329,204,139,8,2,0,33.8734,34.3358,0,0,2951.54,2141.9,0,0,0,0,134.632,138.129,123.96,120.806,119.79,124.764
20230816083746,50,15,70,1,2040,404.971,1029.28,15721.1,3602.49,3930.27,17554,412.183,383.381,416.181,387.698,410.645,381.113,383.413,383.212,0.165318,0.149613,0,0,4.07167e-06,2.92998e-06,0,0,0,0,1.40464,1.28907,1.56682,1.40595,1.32411,1.31769,4540,1863,5555,2364,2125,929,126,52,68.266,1140.31,238.931,285.078,1851,262.706,243.429,286.834,235.791,282.338,266.641,314.389,314,0.104688,0.0947682,0,0,2.48046e-06,2.1025e-06,0,0,0,0,0.959392,0.825376,1.08348,1.04258,0.98835,1.04493,500,168,598,239,234,92,18,2,0,33.3445,33.6099,0,0,2955.24,1909.11,0,0,0,0,134.308,137.327,119.817,122.429,124.043,124.783
20230816083938,50,15,80,1,2040,397.425,997.759,15141.3,3492.16,3785.32,17232,401.821,380.589,398.797,380.772,408.61,382.204,402.063,304.962,0.160527,0.148838,0,0,4.13733e-06,2.89408e-06,0,0,0,0,1.35139,1.24244,1.55624,1.4065,1.53331,1.09654,5075,1230,6192,1559,2400,607,143,26,67.0647,1204.42,234.726,301.105,1907,270.791,236.161,288.482,249.603,282.859,220.762,247.409,245.333,0.104394,0.0906054,0,0,1.90299e-06,1.47916e-06,0,0,0,0,0.955358,0.852727,1.05382,0.868532,1.0451,1.26492,540,118,713,151,297,63,22,3,0,33.57,33.8736,0,0,3059.85,2107.04,0,0,0,0,134.831,140.106,119.234,122.923,120.318,122.938
20230816084133,50,15,90,1,2040,416.653,1042.55,15566.4,3648.91,3891.61,17156,421.652,360.708,418.009,393.622,425.951,375.515,415.437,418.4,0.166308,0.142047,0,0,3.56638e-06,2.39312e-06,0,0,0,0,1.39915,1.27475,1.59157,1.38478,1.5986,1.42389,5740,619,6912,715,2716,293,151,10,77.7553,1210.63,272.144,302.659,1915,292.182,223.292,302.292,238.829,294.111,257.069,310.923,0,0.111455,0.0851052,0,0,2.95655e-06,0,0,0,0,0,0.996152,0.835897,1.08275,0.959804,1.13636,0,648,65,782,82,296,29,13,0,9,33.0231,33.4348,0,0,2673.95,2089.09,0,0,0,0,134.289,139.255,118.555,120.605,119.399,119.845
20230816084340,50,15,100,1,2040,430.213,1079.98,15859.7,3779.93,3964.91,17424,431.565,0,426.903,0,434.818,0,449.465,0,0.16801,0,0,0,3.93788e-06,0,0,0,0,0,1.38703,0,1.57767,0,1.58489,0,6428,0,7814,0,3010,0,172,0,85.2872,1274.3,298.505,318.575,1966,300.115,0,295.959,0,311.506,0,304.095,0,0.115722,0,0,0,1.30688e-06,0,0,0,0,0,0.982446,0,1.19208,0,0.972376,0,737,0,888,0,320,0,21,0,39,32.6055,0,0,0,2861.14,0,0,0,0,0,133.16,0,118.236,0,119.828,0
20230816084537,50,20,0,1,2040,376.798,921.506,14004.1,3225.27,3501.02,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.26572,0,1.4168,0,1.46974,0,6344,0,7729,0,2827,0,147,60.8798,966.293,213.079,241.573,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.910549,0,1.00719,0,1.05554,0,665,0,726,0,280,0,22,0,0,34.3708,0,0,0,1636.43,0,0,0,0,0,137.664,0,121.534,0,120.703
20230816084733,50,20,10,1,2040,380.628,927.826,14262.9,3247.39,3565.73,17097,397.849,379.87,392.297,378.015,381.892,383.497,388.143,347.194,0.159622,0.146452,0,0,2.5145e-06,2.65644e-06,0,0,0,0,1.38686,1.25632,1.48574,1.43719,1.37623,1.37793,615,5665,802,6893,306,2632,14,170,63.8259,980.066,223.39,245.016,1781,293.657,249.078,273.909,244.305,271.423,255.094,270.667,241.529,0.119936,0.0950409,0,0,7.29531e-06,3.46302e-06,0,0,0,0,0.941242,0.816071,0.988523,0.971687,0.889704,0.824981,67,587,99,705,26,277,3,17,0,34.7428,34.2063,0,0,2273.05,2045.44,0,0,0,0,133.457,137.418,122.29,121.567,132.58,118.533
20230816084919,50,20,20,1,2040,381.031,960.451,14118.5,3361.58,3529.61,17095,391.047,379.182,405.448,377.824,366.88,376.27,384.353,371.351,0.156035,0.147197,0,0,3.51817e-06,2.21373e-06,0,0,0,0,1.40085,1.2692,1.40832,1.40064,1.27677,1.39046,1297,5150,1511,6047,615,2287,34,154,65.0373,905.305,227.631,226.326,1697,272.439,245.944,269.655,252.087,248.298,257.686,250,296.167,0.106591,0.0934787,0,0,0,9.19069e-07,0,0,0,0,0.909539,0.854313,0.856938,0.936052,1.15728,1.15821,155,519,177,565,57,210,2,12,0,34.7502,34.2532,0,0,2650.92,1591.17,0,0,0,0,134.84,137.142,120.417,121.545,127.112,120.075
20230816085111,50,20,30,1,2040,380.836,938.365,14424.4,3284.28,3606.11,17040,391.739,378.326,389.576,372.777,395.72,381.286,361.347,383.058,0.156782,0.14663,0,0,3.53917e-06,2.52453e-06,0,0,0,0,1.37512,1.25788,1.53782,1.41874,1.32736,1.47275,1885,4384,2318,5368,888,2027,49,121,58.3069,921.786,204.074,230.447,1654,269.579,242.661,260.017,247.285,225.089,248.896,159.5,243.286,0.107184,0.0936851,0,0,2.07051e-06,4.92031e-07,0,0,0,0,0.908216,0.829312,0.865953,0.924987,0.360697,1.24207,183,413,240,508,90,211,2,7,0,34.4218,34.3139,0,0,3065.38,1985.32,0,0,0,0,133.732,137.603,120.641,121.672,123.959,120.943
20230816085309,50,20,40,1,2040,386.926,952.662,14571.3,3334.32,3642.84,17017,397.493,378.523,400.399,380.769,399.142,375.441,388.647,350.225,0.158808,0.146641,0,0,4.05133e-06,2.99607e-06,0,0,0,0,1.39137,1.26846,1.55074,1.3965,1.47647,1.37437,2525,3762,3106,4553,1184,1717,68,102,60.3107,1000.76,211.087,250.19,1748,255.978,248.49,262.011,248.277,255.533,243.181,192,201,0.100516,0.0942525,0,0,1.24188e-06,3.58151e-06,0,0,0,0,0.916829,0.825605,1.00028,0.916713,0.677978,0.741679,269,353,350,451,150,160,5,10,0,33.9952,34.1282,0,0,3343.49,2446.75,0,0,0,0,135.17,137.463,120.239,121.707,119.588,118.75
20230816085504,50,20,50,1,2040,390.551,979.736,14995.8,3429.07,3748.96,17245,408.193,373.306,403.689,375.93,405.236,380.197,378.286,361.964,0.163858,0.146074,0,0,3.61972e-06,3.293e-06,0,0,0,0,1.39817,1.25455,1.55715,1.42784,1.35478,1.27469,3171,3150,3891,3831,1523,1504,91,84,63.3592,1028.36,221.757,257.089,1775,261.355,246.829,262.64,246.869,282.108,229.163,190,214.333,0.101482,0.0951018,0,0,2.97162e-06,0,0,0,0,0,0.908324,0.847279,1.1035,0.867244,0.489483,0.53744,361,281,422,396,166,141,5,3,0,34.0635,34.0917,0,0,2742.58,2415.19,0,0,0,0,134.212,138.603,120.39,121.595,123.267,127.705
20230816085654,50,20,60,1,2040,390.959,980.384,15041.2,3431.34,3760.29,17231,399.483,380.005,402.974,376.425,401.455,372.944,351.143,281.061,0.159604,0.148111,0,0,4.68259e-06,2.99579e-06,0,0,0,0,1.39487,1.25435,1.53512,1.43014,1.38662,1.12612,3817,2506,4658,3132,1724,1216,112,66,67.5558,1151.23,236.445,287.807,1910,263.425,226.974,296.174,233.239,282.206,246.885,277.875,122.5,0.101546,0.0894304,0,0,2.91424e-06,1.38938e-06,0,0,0,0,0.976555,0.812013,1.07988,0.979779,0.945587,0.574636,431,266,533,327,204,139,8,2,0,33.9327,34.3096,0,0,3348.31,2352.37,0,0,0,0,134.635,138.236,123.867,120.762,118.978,124.652
20230816085851,50,20,70,1,2040,404.689,1027.73,15657.6,3597.04,3914.4,17554,411.442,383.874,415.706,389.197,409.521,380.625,381.881,375.846,0.165012,0.149522,0,0,4.33924e-06,4.7877e-06,0,0,0,0,1.39936,1.28357,1.5612,1.39726,1.31958,1.30605,4540,1863,5555,2364,2125,929,126,52,66.6276,1135.23,233.196,283.807,1852,261.402,237.8,286.698,240.268,284.149,258.237,279.684,217.333,0.103809,0.0908751,0,0,2.44125e-06,2.1146e-06,0,0,0,0,0.951985,0.824555,1.08235,1.00491,0.901815,0.674341,493,170,600,239,235,93,19,3,0,33.2826,33.5521,0,0,3082.92,2574.27,0,0,0,0,134.434,137.517,119.852,122.859,124.47,125.475
20230816090046,50,20,80,1,2040,398.132,999.339,15153.4,3497.69,3788.36,17232,402.964,379.563,400.057,381.457,407.368,383.489,407.965,309.923,0.160763,0.149151,0,0,3.70794e-06,2.86529e-06,0,0,0,0,1.35469,1.24227,1.55034,1.41232,1.5545,1.08226,5075,1230,6192,1559,2400,607,143,26,67.0543,1217.35,234.69,304.337,1922,268.411,235.689,289.979,245.954,287.26,219.922,273.429,245.667,0.102811,0.0908935,0,0,1.90651e-06,0,0,0,0,0,0.960873,0.840881,1.06272,0.862426,1.19291,0.9644,547,119,720,152,296,64,21,3,0,33.576,33.8407,0,0,2692.94,2088.61,0,0,0,0,134.728,139.908,119.191,122.794,120.075,123.103
20230816090242,50,20,90,1,2040,415.992,1042.32,15530.6,3648.1,3882.66,17156,422.142,360.96,417.332,391.252,423.308,372.253,416.205,427.2,0.166235,0.142348,0,0,3.95954e-06,2.6756e-06,0,0,0,0,1.39655,1.28163,1.58312,1.38283,1.60117,1.46354,5740,619,6912,715,2716,293,151,10,77.4498,1199.12,271.074,299.78,1921,291.472,234.238,299.928,239.012,290.354,262.333,305.846,29,0.11066,0.0876159,0,0,2.92711e-06,3.1059e-06,0,0,0,0,0.97669,0.835353,1.07646,0.979146,1.09712,0.0770013,650,63,780,82,302,30,13,1,6,33.0863,33.3304,0,0,2899.27,1836.88,0,0,0,0,134.311,138.5,118.684,120.562,119.314,120.519
20230816090440,50,20,100,1,2040,427.329,1075.53,15826.5,3764.36,3956.61,17438,428.134,0,425.026,0,430.642,0,443.89,0,0.16711,0,0,0,3.85932e-06,0,0,0,0,0,1.38469,0,1.56882,0,1.60491,0,6436,0,7820,0,3010,0,172,0,83.5996,1208.47,292.599,302.118,1929,300.966,0,292.979,0,306.11,0,326.25,0,0.114833,0,0,0,2.94497e-06,0,0,0,0,0,0.953,0,1.15769,0,0.996643,0,728,0,873,0,308,0,20,0,42,32.7432,0,0,0,2661.74,0,0,0,0,0,133.532,0,118.68,0,119.771,0
20230816090959,50,0,0,0,Average,382.414,619.507,17524.2,2168.27,4381.05,16964,0,384.51,0,379.6,0,381.849,0,383.746,0,0.147781,0,0,0,2.28004e-06,0,0,0,0,0,1.26371,0,1.42066,0,1.43184,0,4192,0,4254,0,4297,0,4221,41.8486,1225.2,146.47,306.3,1778,0,254.406,0,258.121,0,245.934,0,252.438,0,0.0975474,0,0,0,1.74987e-06,0,0,0,0,0,0.848071,0,0.94226,0,0.93694,0,429,0,462,0,437,0,450,0,0,34.2775,0,0,0,1772.3,0,0,0,0,0,137.548,0,121.492,0,121.24
20230816091149,50,0,10,0,Average,381.632,634.954,17204.3,2222.34,4301.07,17040,424.347,376.905,409.282,380.663,404.624,377.969,403.448,377.747,0.162659,0.145682,0,0,1.35877e-06,2.26387e-06,0,0,0,0,1.1668,1.26428,1.3235,1.41448,1.25891,1.4094,450,3856,440,3814,426,3796,435,3823,42.1532,1176.58,147.536,294.146,1698,334.84,267.115,303.442,251.591,307.222,243.19,272.071,252.279,0.11968,0.103933,0,0,0,1.31701e-06,0,0,0,0,0.809922,0.860439,0.910173,0.906686,0.857977,0.968917,50,348,43,406,45,374,56,376,0,33.8219,34.2597,0,0,1063.23,1755.43,0,0,0,0,141.606,136.489,123.675,121.412,127.187,121.493
20230816091334,50,0,20,0,Average,387.644,626.14,17285.2,2191.49,4321.31,16976,401.531,380.363,431.487,378.606,424.672,379.93,397.674,385.713,0.154232,0.146704,0,0,1.4655e-06,2.01523e-06,0,0,0,0,1.21971,1.26105,1.34097,1.43569,1.23012,1.44425,838,3387,873,3506,830,3395,828,3319,44.7332,1179.94,156.566,294.984,1792,264.505,248.065,254.864,264.468,326.011,227.278,261.724,258.701,0.0974521,0.096144,0,0,1.03197e-06,1.7977e-06,0,0,0,0,0.720499,0.876262,0.964877,0.883061,0.754293,0.973069,93,371,110,333,95,334,98,358,0,33.7718,34.1151,0,0,996.619,1596.65,0,0,0,0,143.667,136.999,125.466,121.481,126.872,121.445
20230816091552,50,0,30,0,Average,395.873,649.686,17223.7,2273.9,4305.94,17061,433.703,378.676,427.59,381.3,432.414,380.978,430.497,382.346,0.163628,0.145551,0,0,9.9846e-07,2.21425e-06,0,0,0,0,1.18581,1.26551,1.37004,1.41793,1.30522,1.44569,1309,2992,1253,3003,1290,2973,1256,2985,41.113,1169.53,143.896,292.384,1797,280.34,233.459,264.44,249.907,301.039,250.878,261.199,249.201,0.10447,0.0866508,0,0,7.0697e-07,6.36751e-07,0,0,0,0,0.72903,0.8186,0.924912,0.895764,0.827156,0.929631,153,290,141,312,155,312,146,288,0,33.6823,34.1876,0,0,726.197,1554,0,0,0,0,142.733,137.478,125.569,120.999,127.151,121.175
20230816091756,50,0,40,0,Average,399.493,659.208,17103.9,2307.23,4275.98,17086,430.401,384.669,422.778,379.658,433.201,384.013,425.368,373.652,0.162758,0.148884,0,0,5.21657e-07,2.744e-06,0,0,0,0,1.19942,1.26401,1.36394,1.43518,1.27745,1.41191,1745,2520,1710,2592,1700,2515,1699,2605,47.4186,1217.83,165.965,304.456,1868,299.103,272.203,273.557,246.553,324.956,234.782,284.283,241.836,0.111864,0.102011,0,0,9.13621e-07,9.83251e-07,0,0,0,0,0.702853,0.787784,0.989365,0.90095,0.852184,0.89248,195,251,203,262,204,285,187,281,0,33.726,34.2026,0,0,315.139,1981.38,0,0,0,0,141.894,136.656,125.051,120.855,126.935,119.658
20230816091954,50,0,50,0,Average,414.436,673.01,17509.8,2355.54,4377.44,17343,430.107,389.294,428.879,390.58,453.507,390.161,447.948,382.629,0.162659,0.150753,0,0,9.59566e-07,2.50217e-06,0,0,0,0,1.19148,1.31014,1.38048,1.43583,1.30256,1.43629,2156,2138,2213,2145,2165,2191,2230,2105,47.7409,1288.19,167.093,322.048,1927,301.976,233.576,278.902,253.776,289.944,275.365,294.692,231.726,0.111791,0.0893582,0,0,1.21368e-06,8.28938e-07,0,0,0,0,0.775234,0.831201,0.907544,1.0235,0.86665,0.915007,248,224,254,223,287,233,250,208,0,33.2626,33.856,0,0,709.828,1862.72,0,0,0,0,142.214,135.95,122.355,121.171,127.175,120.844
20230816092140,50,0,60,0,Average,427.432,690.718,17197.3,2417.51,4299.33,17165,443.34,391.883,441.073,399.499,466.004,393.539,451.831,383.818,0.16762,0.152341,0,0,1.52366e-06,2.69612e-06,0,0,0,0,1.22373,1.30738,1.38624,1.45447,1.25713,1.44346,2592,1682,2558,1710,2598,1717,2607,1701,50.4561,1370.03,176.596,342.508,1953,306.013,263.36,335.327,251.724,341.192,249.059,353.125,266.424,0.111108,0.0984789,0,0,2.53059e-06,1.26433e-06,0,0,0,0,0.867412,0.774315,1.02476,0.944739,0.946789,0.976448,299,175,327,192,308,153,327,172,0,33.3061,33.7528,0,0,1124.35,2102.36,0,0,0,0,141.06,136.316,123.871,121.824,125.868,119.734
20230816092329,50,0,70,0,Average,432.773,699.196,17077.2,2447.18,4269.3,17226,440.603,396.477,438.55,384.067,465.306,391.424,460.451,382.652,0.166066,0.153677,0,0,1.26149e-06,2.33644e-06,0,0,0,0,1.22828,1.27283,1.38025,1.43675,1.28605,1.41961,3048,1256,3049,1277,3074,1306,2977,1239,56.9945,1424.3,199.481,356.075,2083,325.165,288.466,319.935,256.568,313.148,279.19,356.665,241.061,0.115793,0.111197,0,0,7.00473e-07,2.03019e-06,0,0,0,0,0.823351,0.856759,0.889277,1.02096,0.969472,0.845625,352,146,386,132,399,142,394,132,0,33.2296,33.7125,0,0,828.344,1752.16,0,0,0,0,141.48,137.009,123.611,121.583,126.478,120.883
20230816092526,50,0,80,0,Average,482.19,714.47,17550.1,2500.64,4387.53,17389,455.67,394.6,482.059,409.93,535.773,415.153,531.281,400.77,0.171612,0.152453,0,0,1.64321e-06,3.20689e-06,0,0,0,0,1.23164,1.35859,1.40897,1.50024,1.28599,1.46258,3441,813,3550,801,3531,928,3417,908,60.1491,1769.46,210.522,442.366,2365,341.417,261.407,349.525,289.882,435.48,301.653,427.94,251.557,0.12023,0.0996537,0,0,1.64321e-07,1.00133e-06,0,0,0,0,0.832666,0.992214,1.06185,1.05836,0.921627,0.988473,429,86,480,110,567,98,498,97,0,32.7198,33.5979,0,0,886.029,2185.3,0,0,0,0,138.934,136.185,118.139,120.395,124.768,119.871
20230816092731,50,0,90,0,Average,536.305,775.091,17611.5,2712.82,4402.86,17576,482.785,419.028,523.98,440.159,579.132,411.962,609.069,406.226,0.179206,0.159614,0,0,1.47448e-06,2.5467e-06,0,0,0,0,1.25621,1.38669,1.40213,1.44634,1.30852,1.47073,3943,429,3937,414,4029,449,3954,421,71.4838,1996.42,250.193,499.106,2695,353.395,278.774,410.767,298,443.047,245.902,508.047,246.143,0.126562,0.102222,0,0,5.52307e-07,3.66989e-06,0,0,0,0,0.837492,1.00545,0.978319,0.823123,0.991872,1.03234,522,53,589,54,682,51,702,42,0,32.4679,32.8658,0,0,764.086,1513.39,0,0,0,0,137.964,135.479,121.415,121.164,123.05,121.324
20230816092945,50,0,100,0,Average,587.518,783.519,17760.3,2742.32,4440.08,17455,492.678,0,539.915,0,640.78,0,673.357,0,0.181705,0,0,0,1.68296e-06,0,0,0,0,0,1.27588,0,1.44064,0,1.33478,0,4312,0,4304,0,4448,0,4391,0,76.7157,2384.68,268.505,596.17,2961,355.512,0,463.577,0,554.047,0,672.7,0,0.125147,0,0,0,3.37397e-07,0,0,0,0,0,0.898769,0,1.07467,0,1.04391,0,613,0,638,0,851,0,859,0,9,32.2782,0,0,0,910.452,0,0,0,0,0,138.962,0,121.066,0,121.71,0
20230816101228,50,5,0,0,Average,382.414,619.507,17524.2,2168.27,4381.05,16964,0,384.51,0,379.6,0,381.849,0,383.746,0,0.147781,0,0,0,2.28004e-06,0,0,0,0,0,1.26371,0,1.42066,0,1.43184,0,4192,0,4254,0,4297,0,4221,41.8486,1225.2,146.47,306.3,1778,0,254.406,0,258.121,0,245.934,0,252.438,0,0.0975474,0,0,0,1.74987e-06,0,0,0,0,0,0.848071,0,0.94226,0,0.93694,0,429,0,462,0,437,0,450,0,0,34.2775,0,0,0,1772.3,0,0,0,0,0,137.548,0,121.492,0,121.24
20230816101357,50,5,10,0,Average,379.959,630.957,17132.1,2208.35,4283.02,17040,401.522,377.303,384.539,380.884,379.829,378.697,402.736,377.327,0.15559,0.14547,0,0,6.95594e-07,2.32731e-06,0,0,0,0,1.14511,1.25975,1.25569,1.41495,1.25557,1.405,450,3856,440,3814,426,3796,435,3823,41.4469,1167.34,145.064,291.835,1685,259.865,274.98,267.25,254.965,298.643,243.67,278.527,258.439,0.0972413,0.104269,0,0,0,1.00138e-06,0,0,0,0,0.760795,0.865839,0.930234,0.896063,0.884851,0.987615,52,349,40,404,42,376,55,367,0,33.9965,34.2809,0,0,524.186,1746.26,0,0,0,0,141.217,136.747,124.548,121.305,127.083,121.565
20230816101522,50,5,20,0,Average,383.074,620.517,17157.3,2171.81,4289.32,16976,379.683,379.218,416.913,379.639,387.092,378.31,392.395,384.136,0.1478,0.146635,0,0,8.30758e-07,2.1203e-06,0,0,0,0,1.17855,1.26721,1.27183,1.42743,1.22649,1.43666,838,3387,873,3506,830,3395,828,3319,43.8723,1162.37,153.553,290.592,1779,242.261,246.348,246.467,265.575,284.92,231.298,259.537,257.911,0.0918566,0.0956911,0,0,1.22087e-06,1.1448e-06,0,0,0,0,0.682164,0.882377,0.86189,0.894445,0.771307,0.96437,88,374,105,332,88,336,95,361,0,33.9345,34.1216,0,0,653.436,1695.82,0,0,0,0,144.349,136.807,125.951,121.502,126.913,121.659
20230816101720,50,5,30,0,Average,388.552,639.11,17093,2236.89,4273.24,17061,402.502,379.369,412.431,380.883,390.305,381.155,425.865,380.242,0.154701,0.145922,0,0,1.28123e-06,2.50173e-06,0,0,0,0,1.16503,1.26409,1.2909,1.42323,1.30209,1.44227,1309,2992,1253,3003,1290,2973,1256,2985,39.2891,1159.51,137.512,289.878,1787,253.283,240.811,255.638,241.286,277.144,251.712,276.456,250.488,0.0952247,0.0898548,0,0,0,8.93196e-07,0,0,0,0,0.70437,0.799434,0.840973,0.903197,0.874379,0.926088,138,291,138,322,139,319,147,293,0,34.092,34.1196,0,0,672.624,1825.62,0,0,0,0,142.378,137.536,125.904,120.881,127.301,121.269
20230816101920,50,5,40,0,Average,388.726,638.71,16877.4,2235.48,4219.35,17086,395.054,381.912,401.091,379.079,400.048,381.409,420.31,371.634,0.152188,0.148069,0,0,6.74718e-07,2.27551e-06,0,0,0,0,1.16675,1.26222,1.29004,1.42691,1.27654,1.40499,1745,2520,1710,2592,1700,2515,1699,2605,42.4466,1151.67,148.563,287.917,1815,264.076,259.198,255.862,241.801,274.332,232.053,266.63,239.629,0.101708,0.0986251,0,0,0,2.06411e-06,0,0,0,0,0.677082,0.776293,0.857918,0.894317,0.829531,0.888403,172,253,181,267,193,285,184,280,0,34.206,34.2363,0,0,552.598,1456.8,0,0,0,0,141.946,136.827,125.863,120.905,127.149,119.944
20230816102114,50,5,50,0,Average,403.54,648.151,17239.7,2268.53,4309.92,17343,394.712,385.327,414.047,388.256,426.765,388.569,446.865,381.405,0.152041,0.149834,0,0,7.70973e-07,2.0202e-06,0,0,0,0,1.16611,1.30382,1.29853,1.43381,1.30294,1.42709,2156,2138,2213,2145,2165,2191,2230,2105,42.5119,1222.72,148.792,305.681,1882,256.924,233.207,267.219,251.236,294.089,269.651,324.301,233.795,0.0980311,0.0872805,0,0,3.81437e-07,8.21169e-07,0,0,0,0,0.721268,0.813492,0.850011,0.988175,0.893567,0.900366,236,222,251,220,280,232,236,205,0,33.8327,33.9718,0,0,517.377,1463.56,0,0,0,0,141.813,136.357,123.711,121.116,127.118,121.138
